"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"91","Aphanizomenon",-0.40952380952381,-0.980952380952381,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"92","Planktothrix",-0.142857142857143,0.638095238095238,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"93","Dinobryon",0.00952380952380952,0.904761904761905,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"94","Stephanodiscus",-0.447619047619048,-0.866666666666667,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"95","Amphora",0.180952380952381,0.580952380952381,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"96","Asterionella",0.0857142857142857,0.676190476190476,0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"97","Cocconeis",0.314285714285714,0.923809523809524,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"98","Cymbella",-0.580952380952381,-0.523809523809524,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"99","Fragilaria",0.733333333333333,0.0857142857142857,-0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"100","Nitzschia",-0.0666666666666667,-0.771428571428572,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"101","Ulnaria",0.276190476190476,0.695238095238095,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"102","Tabellaria",-0.276190476190476,0.561904761904762,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"103","Diatoma",0.161904761904762,-0.923809523809524,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"104","Gymnodinium",0.657142857142857,0.257142857142857,-0.752380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"105","Peridinium",0.295238095238095,-0.257142857142857,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"106","Cryptomonas",0.295238095238095,0.657142857142857,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"107","Rhodomonas",-0.542857142857143,0.0285714285714286,0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"108","Phacotus",-0.142857142857143,-0.942857142857143,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"109","Ankistrodesmus",-0.523809523809524,-0.942857142857143,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"110","Ankyra",0.428571428571429,-0.980952380952381,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"111","Dictyosphaerium",0.352380952380952,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"112","Pediastrum",0.542857142857143,-0.80952380952381,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"113","Scenedesmus",0.104761904761905,-0.942857142857143,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"114","Tetraedron",-0.523809523809524,-0.980952380952381,0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"115","Oocystis",0.0285714285714286,-0.980952380952381,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"116","Elakatothrix",0.390476190476191,-0.961904761904762,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"117","Ulothrix",0.314285714285714,-1,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"118","Closterium",-0.6,-0.752380952380952,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"119","Staurastrum",0.523809523809524,-0.771428571428572,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"120","Mougeotia",-0.40952380952381,-0.79047619047619,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"121","Planktolyngbya",0.390476190476191,-0.390476190476191,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"122","Coelastrum",-0.2,-0.6,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"123","Cyclotella",0.40952380952381,-0.485714285714286,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"124","Aulacoseira",-0.161904761904762,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"125","Fragilariforma",-0.142857142857143,0.580952380952381,-0.80952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"126","Gomphonema",0.123809523809524,1,0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"127","Cosmarium",-0.523809523809524,0.485714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"128","Oscillatoria",0.352380952380952,0.466666666666667,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"129","Eunotia",0.561904761904762,0.561904761904762,0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"130","Stauroneis",-0.123809523809524,-0.828571428571429,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"131","Pandorina",-0.238095238095238,-0.923809523809524,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"132","Dolichospermum",-0.0666666666666667,0.885714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"133","Anabaena",0.161904761904762,-0.942857142857143,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"134","Ceratium",0.6,-0.0666666666666667,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"135","Volvox",0.238095238095238,-1,0.961904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"136","Eutetramorus",0.2,-0.923809523809524,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"137","Nephrocytium",-0.2,-0.00952380952380952,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"138","Coelosphaerium",0.0476190476190476,0.295238095238095,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"139","Asterococcus",0.173931310695735,0.088273482950475,0.088273482950475,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"140","Lagerheimia",0.104761904761905,-1,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"141","Spirogyra",0.390476190476191,0.0476190476190476,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"142","Erkenia",-0.619047619047619,-0.676190476190476,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"143","Chroococcus",-0.447619047619048,-0.504761904761905,0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"144","Kirchneriella",-0.40952380952381,0.980952380952381,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"145","Salpingoeca",-0.771428571428572,0.0285714285714286,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"146","Meridion",-0.219047619047619,0.219047619047619,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"147","Pinnularia",0.123809523809524,-0.657142857142857,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"148","Planktosphaeria",0.142857142857143,-0.542857142857143,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"149","Carteria",0.485714285714286,-0.0285714285714286,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"150","Crucigenia",0.314285714285714,0.866666666666667,0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"151","Gyrosigma",0.314285714285714,0.466666666666667,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"152","Surirella",0.0476190476190476,0.828571428571429,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"153","Aphanothece",-0.0857142857142857,-0.942857142857143,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"154","Pseudosphaerocystis",0.0666666666666667,-0.961904761904762,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"155","Kephyrion",0.0285714285714286,0.828571428571429,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"156","Chlamydomonas",-0.238095238095238,0.942857142857143,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"157","Pseudopedinella",-0.371428571428571,0.961904761904762,-0.79047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"158","Crucigeniella",0.314285714285714,-0.542857142857143,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"159","Monoraphidium",0.428571428571429,-0.485714285714286,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"160","Schroederia",0.151515151515152,-1,0.727272727272727,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"161","Tetrachlorella",0.161904761904762,0.657142857142857,0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"162","Mallomonas",-0.2,-0.885714285714286,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"163","Melosira",0.40952380952381,-0.219047619047619,-0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"164","Actinastrum",0.276190476190476,-0.961904761904762,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"165","Cylindrotheca",0.542857142857143,-0.333333333333333,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"166","Tetrastrum",0.0857142857142857,0.714285714285714,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"167","Koliella",-0.371428571428571,-0.980952380952381,0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"168","Cymatopleura",-0.219047619047619,0.619047619047619,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"169","Merismopedia",-0.314285714285714,-0.866666666666667,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"170","Aphanocapsa",0.466666666666667,0.714285714285714,-0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"171","Diploneis",-0.333333333333333,-0.295238095238095,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"172","Belonastrum",0.580952380952381,-0.104761904761905,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"173","Coenochloris",-0.257142857142857,0.923809523809524,0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"174","Gonium",0.447619047619048,-0.314285714285714,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"175","Golenkinia",0.0666666666666667,0.485714285714286,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"176","Botryococcus",-0.523809523809524,0.961904761904762,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"177","Bitrichia",-0.676190476190476,0.6,0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"178","Westella",0.371428571428571,-0.352380952380952,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"179","Uroglena",0.40952380952381,1,-0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"180","Pseudanabaena",-0.180952380952381,1,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"181","Ochromonas",0.942857142857143,0.904761904761905,-0.79047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"182","Phormidium",-0.447619047619048,0.904761904761905,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"183","Stylochrysalis",-0.657142857142857,1,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"184","Willea",0.161904761904762,0.733333333333333,-0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"185","Limnothrix",0.371428571428571,1,-0.847619047619048,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"186","Micractinium",-0.0476190476190476,1,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"187","Leptolyngbya",-0.333333333333333,1,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"188","Stichococcus",-0.352380952380952,1,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"189","Chrysolykos",-0.371428571428571,1,-0.923809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"190","Fotterella",-0.219047619047619,0.980952380952381,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"191","Geitlerinema",-0.516483516483517,0.978021978021978,-0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"192","Chrysochromulina",-0.472527472527473,1,-0.758241758241758,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"193","Chrysamoeba",-0.186813186813187,1,-0.538461538461538,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"194","Chromulina",-0.230769230769231,1,-0.648351648351648,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"195","Epithemia",-0.153846153846154,1,-0.923076923076923,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"196","Staurosira",-0.384615384615385,1,-0.564102564102564,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"197","Tribonema",-0.435897435897436,0.974358974358974,-0.384615384615385,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"198","Chrysidiastrum",-0.333333333333333,1,-0.58974358974359,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"199","Sphaerellopsis",-0.256410256410256,1,-0.435897435897436,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"200","Synechococcus",-0.0769230769230769,1,-0.384615384615385,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"201","Chrysococcus",-0.236363636363636,0.963636363636364,-0.745454545454545,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"202","Spumella",-0.142857142857143,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"203","Coelastrella",-0.214285714285714,1,-0.857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"204","Gloeotrichia",0,1,-0.928571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"205","Synura",-0.0714285714285714,1,-0.928571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"206","Hannaea",0.0476190476190476,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"207","Lanceola",0.0666666666666667,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"208","Achnanthes",0.357142857142857,0.5,0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"209","Actinastrum",0.571428571428571,-0.714285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"210","Anabaena",-0.357142857142857,0.357142857142857,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
