"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"15",-0.6,-0.377777777777778,-0.955555555555556,-0.955555555555556,0.0222222222222222,-0.2,-0.111111111111111,-0.0222222222222222,-0.2,-0.2,0.111111111111111,0.730296743340222,"Upper Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"16",0.148,0.212,0.004,0.012,0.544,0.22,0.366,0.456,0.294,0.294,0.612,0.974358974358974,"Upper Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"17",-0.238095238095238,-0.333333333333333,-0.523809523809524,-0.428571428571429,-0.238095238095238,-0.0476190476190476,-0.142857142857143,-0.523809523809524,-0.428571428571429,-0.428571428571429,-0.714285714285714,0.688032961232452,"Monona","Yearly","multivariate EWS","rolling","zooplankton"
"18",0.332,0.26,0.238,0.318,0.322,0.488,0.382,0.11,0.224,0.224,0.03,0.832661290322581,"Monona","Yearly","multivariate EWS","rolling","zooplankton"
"19",0.149362305148795,0.748700991969768,-0.95918752952291,-0.936513934813415,0.695229097779877,0.785167690127539,-0.483608880491261,0.394048181388758,0.477562588568729,0.477562588568729,0.346433632498819,0.299952763344355,"Kinneret","Monthly","multivariate EWS","rolling","zooplankton"
"20",0.588,0.992,0,0,0.996,1,0.1,0.836,0.856,0.856,0.766,0.714,"Kinneret","Monthly","multivariate EWS","rolling","zooplankton"
"21",-0.822521419828641,-0.352101183190535,-0.73453012375901,-0.854617163062696,-0.319189446484428,-0.528219774241806,-0.487828097375221,-0.702706378348973,-0.273765809873521,-0.273765809873521,-0.538011695906433,0.824969400244798,"Kasumigaura","Monthly","multivariate EWS","rolling","zooplankton"
"22",0.01,0.226,0.042,0.004,0.252,0.112,0.066,0.006,0.272,0.272,0.092,0.994,"Kasumigaura","Monthly","multivariate EWS","rolling","zooplankton"
"23",-0.395753567699269,-0.394918203967978,-0.700800556909154,-0.775844065436826,0.282014284683645,0.0579323281148546,0.509126325661929,-0.464396508188442,-0.312026549311017,-0.312026549311017,-0.217228194213982,0.896640542512285,"Lower Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"24",0.26,0.192,0.06,0.014,0.72,0.522,0.912,0.136,0.254,0.254,0.326,1,"Lower Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"25",0.127731092436975,0.244817927170868,-0.782072829131653,-0.828011204481793,-0.624649859943977,-0.633053221288515,-0.150140056022409,-0.401680672268908,-0.309243697478992,-0.309243697478992,-0.446841298682699,-0.929367161527189,"Mendota","Monthly","multivariate EWS","rolling","zooplankton"
"26",0.574,0.7,0.02,0.008,0.036,0.052,0.38,0.202,0.268,0.268,0.164,0,"Mendota","Monthly","multivariate EWS","rolling","zooplankton"
"27",0.283753165400506,0.0534452885512462,-0.583633213381314,-0.531654005064641,0.55271224843396,0.199253631880581,0.371451419432227,-0.398907103825137,0.494069039051046,0.494069039051046,0.585404866345018,0.429885367722125,"Windermere","Monthly","multivariate EWS","rolling","zooplankton"
"28",0.628,0.548,0.14,0.17,0.926,0.654,0.776,0.188,0.884,0.884,0.91,0.954,"Windermere","Monthly","multivariate EWS","rolling","zooplankton"
"29",0.391020408163265,-0.575510204081633,-0.862857142857143,-0.84,0.172244897959184,0.263673469387755,-0.435102040816327,-0.410612244897959,0.808979591836735,0.808979591836735,0.903673469387755,-0.355910579254863,"Washington","Monthly","multivariate EWS","rolling","zooplankton"
"30",0.738,0.088,0.002,0.01,0.636,0.718,0.11,0.188,0.996,0.996,1,0.368,"Washington","Monthly","multivariate EWS","rolling","zooplankton"
"31",-0.548188653451811,-0.163362952836637,0.219412166780588,-0.471633629528366,-0.475734791524265,-0.645933014354067,0.252221462747779,-0.63362952836637,-0.0280246069719754,-0.0280246069719754,-0.0280246069719754,-0.435200223887621,"Loch Leven","Monthly","multivariate EWS","rolling","zooplankton"
"32",0.182,0.396,0.616,0.238,0.126,0.088,0.73,0.098,0.472,0.472,0.494,0.104,"Loch Leven","Monthly","multivariate EWS","rolling","zooplankton"
"33",-0.370716510903427,-0.426791277258567,-0.897888542748356,-0.87712011076497,0.0986522911051213,-0.045822102425876,0.585983827493261,-0.0296495956873315,0.277268643306379,0.277268643306379,-0.236657681940701,0.0746792492015357,"Upper Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"34",0.232,0.208,0.002,0.002,0.592,0.44,0.948,0.46,0.696,0.696,0.332,0.56,"Upper Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"35",0.665268065268065,0.707226107226107,-0.863869463869464,-0.712820512820513,-0.412587412587412,-0.331468531468531,0.309090909090909,0.36037296037296,-0.148717948717949,-0.148717948717949,0.258741258741259,0.370735446376585,"Monona","Monthly","multivariate EWS","rolling","zooplankton"
"36",0.936,0.97,0.002,0.058,0.164,0.256,0.792,0.772,0.364,0.364,0.654,0.736,"Monona","Monthly","multivariate EWS","rolling","zooplankton"
