"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"129","DAPHNIA","25","Smooth Transition",0.00910298433154821,0.983913600444794,0.0069835358299315,"No Transition",0.61072713136673,0.0718651562929153,0.317407518625259,"Monona","Yearly","EWSNet","ML","zooplankton"
"130","DIACYCLOPS","25","Smooth Transition",0.0135712893679738,0.965863883495331,0.0205647945404053,"No Transition",0.610933065414429,0.0720028951764107,0.317064046859741,"Monona","Yearly","EWSNet","ML","zooplankton"
"131","DIAPHANOSOMA","25","Smooth Transition",0.00264771399088204,0.976538002490997,0.020814185962081,"No Transition",0.608980357646942,0.0721000358462334,0.318919599056244,"Monona","Yearly","EWSNet","ML","zooplankton"
"132","DIAPTOMID","25","Smooth Transition",0.00689682131633162,0.983294427394867,0.00980876013636589,"No Transition",0.611229300498962,0.0718166083097458,0.316953986883163,"Monona","Yearly","EWSNet","ML","zooplankton"
"133","LEPTODORA","25","No Transition",0.686199486255646,0.299427300691605,0.0143732139840722,"No Transition",0.608651757240295,0.0721279084682465,0.319220393896103,"Monona","Yearly","EWSNet","ML","zooplankton"
"134","MESOCYCLOPS","25","Smooth Transition",0.25476086139679,0.735981464385986,0.00925773289054632,"No Transition",0.609312951564789,0.0720745250582695,0.318612515926361,"Monona","Yearly","EWSNet","ML","zooplankton"
"135","SINOBOSMINA","25","Smooth Transition",0.00482755666598678,0.9815514087677,0.0136210443452001,"No Transition",0.608839631080627,0.0721282809972763,0.31903201341629,"Monona","Yearly","EWSNet","ML","zooplankton"
"136","TROPOCYCLOPS","25","Smooth Transition",0.00919812172651291,0.983044564723969,0.00775728840380907,"No Transition",0.608645081520081,0.0721284747123718,0.319226503372192,"Monona","Yearly","EWSNet","ML","zooplankton"
"137","copepotide.i","25","Critical Transition",0.0192203707993031,0.254816234111786,0.725963413715363,"Critical Transition",0.0234393216669559,0.0179331060498953,0.958627641201019,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"138","copepotide.ii","25","Critical Transition",0.0117509802803397,0.270361453294754,0.71788763999939,"Critical Transition",0.0232423357665539,0.0179127659648657,0.958844780921936,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"139","copepotide.iii","25","Smooth Transition",0.00832762196660042,0.940018177032471,0.0516542233526707,"Critical Transition",0.0232476834207773,0.0179006829857826,0.958851635456085,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"140","copepotide.iv","25","Smooth Transition",0.014324152842164,0.506362855434418,0.47931307554245,"Critical Transition",0.0230018440634012,0.0178963914513588,0.959101855754852,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"141","copepotide.v","25","Smooth Transition",0.00361041631549597,0.56026291847229,0.436126619577408,"Critical Transition",0.0229349117726088,0.0179200731217861,0.959144949913025,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"142","cyclopid.N.I.III","25","Critical Transition",0.0205346532166004,0.265200734138489,0.714264512062073,"Critical Transition",0.0289863534271717,0.0185597166419029,0.952454090118408,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"143","cyclopoid.N.IV.VI","25","Smooth Transition",0.0192263480275869,0.65190976858139,0.328863829374313,"Critical Transition",0.0242159534245729,0.0181449186056852,0.957639098167419,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"144","Mesocyclops","25","Critical Transition",0.0086270198225975,0.276369959115982,0.715002954006195,"Critical Transition",0.0232970342040062,0.0179691463708878,0.958733797073364,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"145","Thermocyclops","25","Smooth Transition",0.00455521186813712,0.832244694232941,0.163200110197067,"Critical Transition",0.0229316782206297,0.0178712848573923,0.959197103977203,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"146","Diaphanosoma","25","Critical Transition",0.00657235085964203,0.33391472697258,0.659512996673584,"Critical Transition",0.0231355149298906,0.017907127737999,0.958957374095917,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"147","Bosmina","25","Smooth Transition",0.0138833746314049,0.496215522289276,0.489901155233383,"Critical Transition",0.0238202642649412,0.0179414246231318,0.958238303661346,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"148","Ceriodaphnia","25","Smooth Transition",0.0034024037886411,0.940898656845093,0.0556989386677742,"Critical Transition",0.0239271502941847,0.017994362860918,0.958078444004059,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"149","Chydorus","25","Critical Transition",0.0143848275765777,0.367724418640137,0.61789083480835,"Critical Transition",0.0227776821702719,0.0178651679307222,0.959357142448425,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"150","Keratella","25","Critical Transition",0.0179232005029917,0.453363448381424,0.528713405132294,"Critical Transition",0.0277019385248423,0.0192726533859968,0.953025341033936,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"151","AsplanPriod","25","Critical Transition",0.0255175773054361,0.384821534156799,0.589660942554474,"Critical Transition",0.0228560138493776,0.0178680811077356,0.959276020526886,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"152","SynchOblong","25","Critical Transition",0.00800772197544575,0.288153558969498,0.703838884830475,"Critical Transition",0.0234159659594297,0.0179787036031485,0.958605408668518,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"153","Synchaeta","25","Critical Transition",0.0136421713978052,0.31813171505928,0.668226063251495,"Critical Transition",0.0231301356106997,0.0179054923355579,0.958964407444,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"154","Polyarthra","25","Critical Transition",0.00893531367182732,0.44758129119873,0.543483436107635,"Critical Transition",0.0240863617509604,0.0180129520595074,0.957900702953339,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"155","Ascomorpha","25","Critical Transition",0.0186987165361643,0.306450515985489,0.674850761890411,"Critical Transition",0.0229415018111467,0.0178884249180555,0.959170162677765,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"156","Hexarthra","25","Critical Transition",0.0223769452422857,0.443029820919037,0.534593343734741,"Critical Transition",0.023202907294035,0.0179387517273426,0.958858489990234,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"157","Brachionus","25","Critical Transition",0.0255725756287575,0.372872203588486,0.601555347442627,"Critical Transition",0.0243168044835329,0.0180037915706635,0.957679390907288,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"158","Anuraeopsis","25","Critical Transition",0.0101341949775815,0.390045046806335,0.599820733070374,"Critical Transition",0.0227203089743853,0.0178564041852951,0.959423303604126,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"159","Oocystis","25","Smooth Transition",0.00828406400978565,0.697920560836792,0.293795496225357,"Critical Transition",2.29557363650703e-14,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"160","Pediastrum","25","Critical Transition",0.0189982615411282,0.41215991973877,0.568841874599457,"Critical Transition",0.0399999991059303,0.122493237257004,0.837506711483002,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"161","Peridinium","25","Critical Transition",0.00943572353571653,0.397603124380112,0.592961132526398,"Critical Transition",0.0399999991059303,0.120003677904606,0.83999627828598,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"162","Phacus","25","Critical Transition",0.0082367118448019,0.333667367696762,0.658095836639404,"Smooth Transition",0.00306652789004147,0.662350237369537,0.334583252668381,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"163","Planktolyngbya","25","Smooth Transition",0.00672625424340367,0.510709047317505,0.482564657926559,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"164","Planktothrix","25","Smooth Transition",0.00267163757234812,0.642317593097687,0.355010807514191,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"165","Polyblepharides","25","Critical Transition",0.00588233722373843,0.452378183603287,0.541739463806152,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"166","Pseudanabaena","25","Critical Transition",0.00550856534391642,0.356620103120804,0.637871384620667,"Critical Transition",0,0.120028287172318,0.879971742630005,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"167","Pseudocarteria","25","Critical Transition",0.0182764902710915,0.137959867715836,0.843763649463654,"Critical Transition",0.0188261885195971,0.38970023393631,0.591473639011383,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"168","Pteromonas","25","Critical Transition",0.0193158760666847,0.290345638990402,0.690338432788849,"Critical Transition",0.0381437763571739,0.230657964944839,0.731198370456696,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"169","Quadricoccus","25","Critical Transition",0.00763110350817442,0.329572230577469,0.662796556949615,"Smooth Transition",0.00336199859157205,0.68896210193634,0.307676017284393,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"170","Quadrigula","25","Critical Transition",0.0129328556358814,0.171648442745209,0.815418779850006,"Critical Transition",0.0158547293394804,0.152918875217438,0.831226348876953,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"171","Radiococcus","25","Critical Transition",0.0171291325241327,0.192108690738678,0.79076224565506,"Critical Transition",0.0188818406313658,0.0178692825138569,0.963248729705811,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"172","Rhabdoderma","25","Critical Transition",0.00998545438051224,0.346512407064438,0.643502116203308,"Critical Transition",1.51785974807366e-15,0.160014882683754,0.839985132217407,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"173","Rhabdogloea","25","Critical Transition",0.0171961467713118,0.31807205080986,0.664731919765472,"Critical Transition",0.0124201253056526,0.0395426787436008,0.948037028312683,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"174","Romeria","25","Smooth Transition",0.0173244550824165,0.492209136486053,0.490466296672821,"Critical Transition",0.0170770399272442,0.0737698748707771,0.909153044223785,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"175","Scenedesmus","25","Smooth Transition",0.0077936970628798,0.753586947917938,0.238619342446327,"Critical Transition",9.21229645301988e-15,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"176","Schroederia","25","Smooth Transition",0.0188573207706213,0.661024451255798,0.320118218660355,"Critical Transition",0.000143096665851772,0.185110211372375,0.814746677875519,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"177","Snowella","25","Critical Transition",0.0255389790982008,0.480088829994202,0.494372099637985,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"178","Sphaerospermopsis","25","Critical Transition",0.0192293338477612,0.187101304531097,0.79366934299469,"Critical Transition",0.0277863498777151,0.0203873869031668,0.951826155185699,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"179","Staurastrum","25","Critical Transition",0.0131624508649111,0.463058561086655,0.523778855800629,"Critical Transition",2.35969897981861e-26,0.197610765695572,0.802389204502106,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"180","Staurosirella","25","Critical Transition",0.00923307053744793,0.289420664310455,0.701346278190613,"Critical Transition",0.0399998389184475,0.120000161230564,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"181","Synura","25","Critical Transition",0.0218141674995422,0.209455221891403,0.768730700016022,"Critical Transition",0.0208945702761412,0.0180627536028624,0.961042642593384,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"182","Tetrachlorella","25","Critical Transition",0.0182451345026493,0.19001567363739,0.791739225387573,"Critical Transition",0.0341706201434135,0.27307316660881,0.692756295204163,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"183","Tetradesmus","25","Critical Transition",0.00866298004984856,0.222947716712952,0.768389344215393,"Smooth Transition",0.00435113674029708,0.717999398708344,0.277649402618408,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"184","Tetraedron","25","Critical Transition",0.0207213163375854,0.235817030072212,0.743461608886719,"Critical Transition",9.93141075014137e-05,0.173980057239532,0.825920581817627,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"185","Alona","25","Critical Transition",0.0174949411302805,0.256864726543427,0.72564023733139,"Critical Transition",0.0218256879597902,0.0181178133934736,0.960056364536285,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"186","Asplanchna","25","Critical Transition",0.00813134759664536,0.244901120662689,0.746967494487762,"Critical Transition",0.00457408092916012,0.143207281827927,0.852218568325043,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"187","Bosmina","25","Smooth Transition",0.01608114130795,0.588339030742645,0.395579844713211,"Critical Transition",0.0399826392531395,0.120017394423485,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"188","Bythotrephes","25","Smooth Transition",0.0152400340884924,0.725520551204681,0.259239375591278,"Critical Transition",0.00991278421133757,0.190063521265984,0.800023674964905,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"189","Canthocamptus","25","Critical Transition",0.0228892080485821,0.24554206430912,0.73156875371933,"Critical Transition",0.0218172054737806,0.0182342696934938,0.959948480129242,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"190","Ceriodaphnia","25","Smooth Transition",0.0205716155469418,0.490946412086487,0.488482028245926,"Critical Transition",0.0180744156241417,0.0235609989613295,0.95836466550827,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"191","Chaoborus","25","Critical Transition",0.0110729690641165,0.415981858968735,0.572945117950439,"Critical Transition",0.0239491108804941,0.0182232670485973,0.957827508449554,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"192","Cyclops","25","Critical Transition",0.00765155022963881,0.353784114122391,0.638564348220825,"Critical Transition",3.91858289810683e-38,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"193","Daphnia","25","Critical Transition",0.0133547456935048,0.307262688875198,0.679382503032684,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"194","Daphniidae","25","Critical Transition",0.0232029538601637,0.44708526134491,0.529711782932281,"Critical Transition",0.0170361753553152,0.0243050269782543,0.958658754825592,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"195","Diacyclops","25","Critical Transition",0.00557293044403195,0.243651300668716,0.750775814056396,"Critical Transition",0.0155447293072939,0.115873977541924,0.868581295013428,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"196","Diaphanosoma","25","Critical Transition",0.0100937532261014,0.291492223739624,0.698414027690887,"Critical Transition",0.0107976589351892,0.311322152614594,0.677880167961121,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"197","Diaptomus","25","Critical Transition",0.0190853122621775,0.320692092180252,0.66022253036499,"Smooth Transition",8.22512447484769e-05,0.538138329982758,0.461779356002808,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"198","Eudiaptomus","25","Critical Transition",0.0291402004659176,0.281192094087601,0.689667761325836,"Critical Transition",1.80283950612647e-06,0.399842232465744,0.60015594959259,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"199","Leptodora","25","Critical Transition",0.0202574115246534,0.358415305614471,0.62132728099823,"Critical Transition",0.0181376561522484,0.272024244070053,0.709838092327118,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"200","Megacyclops","25","Critical Transition",0.0231838840991259,0.272817045450211,0.703999042510986,"Critical Transition",0.0231696628034115,0.0180169213563204,0.958813309669495,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"201","Mesocyclops","25","Smooth Transition",0.0051878746598959,0.715580224990845,0.279231905937195,"Critical Transition",0.0352476947009563,0.402670741081238,0.562081515789032,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"202","Polyphemus","25","Critical Transition",0.0116093205288053,0.263489693403244,0.724900960922241,"Critical Transition",0.0224428772926331,0.0177725944668055,0.959784626960754,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"203","ACANTHOCYCLOPS","25","Smooth Transition",0.00859928969293833,0.728057384490967,0.263343185186386,"Critical Transition",0.024486105889082,0.0183121152222157,0.957201778888702,"Mendota","Monthly","EWSNet","ML","zooplankton"
"204","AGLAODIAPTOMUS","25","Smooth Transition",0.0189528223127127,0.581143140792847,0.399904072284698,"Critical Transition",0.0251359455287457,0.0184135343879461,0.956450402736664,"Mendota","Monthly","EWSNet","ML","zooplankton"
"205","ALONA","25","Critical Transition",0.0215553268790245,0.448743224143982,0.529701471328735,"Critical Transition",0.0243314169347286,0.01829026453197,0.957378208637238,"Mendota","Monthly","EWSNet","ML","zooplankton"
"206","CALANOID","25","Smooth Transition",0.0173104330897331,0.493026554584503,0.489663034677505,"Critical Transition",0.0269361156970263,0.0188011955469847,0.954262673854828,"Mendota","Monthly","EWSNet","ML","zooplankton"
"207","CHYDORUS","25","Critical Transition",0.0325787551701069,0.368015319108963,0.599405944347382,"Critical Transition",0.0251513887196779,0.0184140522032976,0.956434607505798,"Mendota","Monthly","EWSNet","ML","zooplankton"
"208","COPEPOD","25","Critical Transition",0.0146880652755499,0.403070718050003,0.582241296768188,"Critical Transition",0.0385982394218445,0.0207652896642685,0.940636456012726,"Mendota","Monthly","EWSNet","ML","zooplankton"
"209","COPEPODITES","25","Critical Transition",0.00508880661800504,0.403058350086212,0.591852903366089,"Critical Transition",0.0243592485785484,0.0182996038347483,0.957341134548187,"Mendota","Monthly","EWSNet","ML","zooplankton"
"210","CYCLOPOID","25","Smooth Transition",0.0298156477510929,0.619082093238831,0.3511021733284,"Critical Transition",0.0259545091539621,0.0185036137700081,0.955541849136353,"Mendota","Monthly","EWSNet","ML","zooplankton"
"211","DAPHNIA","25","Smooth Transition",0.0125554194673896,0.975142240524292,0.0123022589832544,"Critical Transition",0.0303231533616781,0.0190750472247601,0.950601756572723,"Mendota","Monthly","EWSNet","ML","zooplankton"
"212","DIACYCLOPS","25","Smooth Transition",0.00609924178570509,0.737177491188049,0.256723284721375,"Critical Transition",0.0283350460231304,0.0188170913606882,0.952847838401794,"Mendota","Monthly","EWSNet","ML","zooplankton"
"213","DIAPHANOSOMA","25","Critical Transition",0.0248215105384588,0.484388530254364,0.490789979696274,"Critical Transition",0.024750804528594,0.0183214657008648,0.95692765712738,"Mendota","Monthly","EWSNet","ML","zooplankton"
"214","DIAPTOMID","25","Smooth Transition",0.00898914970457554,0.608310043811798,0.382700830698013,"Critical Transition",0.0349198207259178,0.0195615626871586,0.945518553256989,"Mendota","Monthly","EWSNet","ML","zooplankton"
"215","HARPACTICOID","25","Smooth Transition",0.0099914763122797,0.558977484703064,0.431031048297882,"Critical Transition",0.0243340414017439,0.0182906128466129,0.957375288009644,"Mendota","Monthly","EWSNet","ML","zooplankton"
"216","LEPTODORA","25","Critical Transition",0.00897828955203295,0.390281826257706,0.6007399559021,"Critical Transition",0.024334691464901,0.0182903409004211,0.957375049591064,"Mendota","Monthly","EWSNet","ML","zooplankton"
"217","MESOCYCLOPS","25","Smooth Transition",0.00743885384872556,0.548465430736542,0.444095700979233,"Critical Transition",0.0247894786298275,0.0183566324412823,0.956854045391083,"Mendota","Monthly","EWSNet","ML","zooplankton"
"218","SINOBOSMINA","25","Smooth Transition",0.0109739443287253,0.777907013893127,0.211119040846825,"Critical Transition",0.0243364293128252,0.018291249871254,0.957372307777405,"Mendota","Monthly","EWSNet","ML","zooplankton"
"219","TROPOCYCLOPS","25","Critical Transition",0.0139637878164649,0.410984575748444,0.575051724910736,"Critical Transition",0.0243504475802183,0.0182926896959543,0.957356810569763,"Mendota","Monthly","EWSNet","ML","zooplankton"
"220","zoobiomass","25","Smooth Transition",0.0192420557141304,0.876411199569702,0.104346744716167,"Critical Transition",0.0233549810945988,0.0180032309144735,0.958641767501831,"Windermere","Monthly","EWSNet","ML","zooplankton"
"221","Bosmina","25","Smooth Transition",0.0117922257632017,0.897727489471436,0.0904804244637489,"Critical Transition",0.023070327937603,0.0179540291428566,0.958975672721863,"Windermere","Monthly","EWSNet","ML","zooplankton"
"222","Daphnia","25","Smooth Transition",0.0142317451536655,0.625004053115845,0.36076420545578,"Critical Transition",0.023069653660059,0.0179516673088074,0.958978593349457,"Windermere","Monthly","EWSNet","ML","zooplankton"
"223","TotCalanoids","25","Smooth Transition",0.0202484745532274,0.944061815738678,0.0356896743178368,"Critical Transition",0.0230916645377874,0.0179561786353588,0.958952307701111,"Windermere","Monthly","EWSNet","ML","zooplankton"
"224","TotCyclopoids","25","Smooth Transition",0.026233522221446,0.742380619049072,0.231385797262192,"Critical Transition",0.0230886321514845,0.0179553609341383,0.958956122398376,"Windermere","Monthly","EWSNet","ML","zooplankton"
"225","conochilus","25","Smooth Transition",0.0308187957853079,0.930614471435547,0.0385668054223061,"Critical Transition",0.0288219172507524,0.0193821601569653,0.951795876026154,"Washington","Monthly","EWSNet","ML","zooplankton"
"226","cyclops","25","Smooth Transition",0.023266339674592,0.969461679458618,0.00727200787514448,"Critical Transition",0.0289366357028484,0.019352862611413,0.95171046257019,"Washington","Monthly","EWSNet","ML","zooplankton"
"227","daphnia","25","Smooth Transition",0.00801450572907925,0.717264890670776,0.27472060918808,"Critical Transition",0.0281482934951782,0.0192767418920994,0.952574908733368,"Washington","Monthly","EWSNet","ML","zooplankton"
"228","diaptomus","25","Smooth Transition",0.00779123185202479,0.793943166732788,0.198265641927719,"Critical Transition",0.029901310801506,0.0194618757814169,0.950636923313141,"Washington","Monthly","EWSNet","ML","zooplankton"
"229","epischura","25","Smooth Transition",0.00507906777784228,0.904644846916199,0.0902760773897171,"Critical Transition",0.0281916782259941,0.0192819945514202,0.952526330947876,"Washington","Monthly","EWSNet","ML","zooplankton"
"230","leptodora","25","Smooth Transition",0.00816997047513723,0.629604697227478,0.362225353717804,"Critical Transition",0.0281394347548485,0.0192759186029434,0.952584683895111,"Washington","Monthly","EWSNet","ML","zooplankton"
"231","neomysis","25","Smooth Transition",0.00419718958437443,0.881215274333954,0.114587590098381,"Critical Transition",0.0281389839947224,0.0192758310586214,0.952585160732269,"Washington","Monthly","EWSNet","ML","zooplankton"
"232","nonDaphnid.cladocerans","25","Smooth Transition",0.0142390504479408,0.796619594097137,0.189141348004341,"Critical Transition",0.0283649787306786,0.0193003434687853,0.952334642410278,"Washington","Monthly","EWSNet","ML","zooplankton"
"233","nc.rotifers","25","Smooth Transition",0.006819739472121,0.975909113883972,0.0172712057828903,"Critical Transition",0.0322157703340054,0.0198077876120806,0.947976469993591,"Washington","Monthly","EWSNet","ML","zooplankton"
"234","Cyclops","25","Smooth Transition",0.0154292415827513,0.92014616727829,0.0644245445728302,"Smooth Transition",0.012944433838129,0.510730922222137,0.476324617862701,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"235","Eudiaptomus","25","Smooth Transition",0.0295791514217854,0.963683843612671,0.00673685409128666,"Smooth Transition",0.0139028206467628,0.839348971843719,0.146748125553131,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"236","Alona","25","Critical Transition",0.0300411749631166,0.296167463064194,0.673791289329529,"Critical Transition",0.0238022692501545,0.0180965717881918,0.958101093769073,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"237","Asplanchna","25","Critical Transition",0.0154580548405647,0.252027601003647,0.732514262199402,"Critical Transition",1.14119512450994e-10,0.409572094678879,0.590427875518799,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"238","Bosmina","25","Smooth Transition",0.0162333194166422,0.52423882484436,0.459527879953384,"Critical Transition",0.0399999804794788,0.120000034570694,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"239","Bythotrephes","25","Smooth Transition",0.00664824107661843,0.658153235912323,0.335198491811752,"Critical Transition",0.018367039039731,0.23213654756546,0.749496400356293,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"240","Canthocamptus","25","Critical Transition",0.0097340065985918,0.249639555811882,0.740626454353333,"Critical Transition",0.022791774943471,0.0191049203276634,0.958103179931641,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"241","Ceriodaphnia","25","Smooth Transition",0.0228452924638987,0.620299279689789,0.356855541467667,"Critical Transition",0.0160044282674789,0.0306702703237534,0.95332533121109,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"242","Chaoborus","25","Critical Transition",0.00461757788434625,0.277493119239807,0.717889308929443,"Critical Transition",0.0239860005676746,0.0181556101888418,0.957858324050903,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"243","Cyclops","25","Critical Transition",0.0178124252706766,0.388300627470016,0.593886971473694,"Critical Transition",0.000829202763270587,0.159170746803284,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"244","Daphnia","25","Critical Transition",0.00538365775719285,0.277739703655243,0.71687650680542,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"245","Daphniidae","25","Critical Transition",0.0158717837184668,0.345074117183685,0.639054119586945,"Critical Transition",0.015490042977035,0.025614969432354,0.958894968032837,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"246","Diacyclops","25","Critical Transition",0.0190726723521948,0.254184544086456,0.726742684841156,"Critical Transition",0.0278316289186478,0.144001737236977,0.828166663646698,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"247","Diaphanosoma","25","Critical Transition",0.0137621201574802,0.271986603736877,0.714251279830933,"Smooth Transition",4.99880698043853e-05,0.529753148555756,0.470196902751923,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"248","Diaptomus","25","Critical Transition",0.00691705988720059,0.331310153007507,0.661772668361664,"Smooth Transition",0.000291770906187594,0.501583397388458,0.498124837875366,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"249","Eudiaptomus","25","Critical Transition",0.00577253894880414,0.284783035516739,0.709444344043732,"Critical Transition",0.000162083844770677,0.365591764450073,0.634246110916138,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"250","Leptodora","25","Critical Transition",0.00846757087856531,0.368276685476303,0.623255789279938,"Critical Transition",0.0150263793766499,0.289159089326859,0.695814490318298,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"251","Megacyclops","25","Critical Transition",0.0101652089506388,0.363949000835419,0.625885725021362,"Critical Transition",0.0243605431169271,0.0182894095778465,0.957350015640259,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"252","Mesocyclops","25","Smooth Transition",0.00766261061653495,0.913010954856873,0.0793265327811241,"Critical Transition",0.0398872196674347,0.434383243322372,0.525729537010193,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"253","Polyphemus","25","Critical Transition",0.00780229642987251,0.265698730945587,0.726498961448669,"Critical Transition",0.0234944559633732,0.0180627051740885,0.958442747592926,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"254","ACANTHOCYCLOPS","25","Smooth Transition",0.0161008238792419,0.903567373752594,0.0803317129611969,"Critical Transition",0.0261504035443068,0.0186996106058359,0.95514988899231,"Monona","Monthly","EWSNet","ML","zooplankton"
"255","AGLAODIAPTOMUS","25","Smooth Transition",0.0155576672405005,0.953646779060364,0.0307955965399742,"Critical Transition",0.0266068298369646,0.0187608655542135,0.95463240146637,"Monona","Monthly","EWSNet","ML","zooplankton"
"256","ALONA","25","Smooth Transition",0.00805926881730556,0.757501661777496,0.23443914949894,"Critical Transition",0.0257186461240053,0.0186494365334511,0.955631852149963,"Monona","Monthly","EWSNet","ML","zooplankton"
"257","BYTHOTREPHES","25","Critical Transition",0.0129711059853435,0.426183015108109,0.560845851898193,"Critical Transition",0.0256952121853828,0.0186475906521082,0.955657243728638,"Monona","Monthly","EWSNet","ML","zooplankton"
