"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"59","Diacyclops",-0.6,-0.961904761904762,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"60","Diaphanosoma",-0.219047619047619,0.657142857142857,0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"61","Diaptomus",-0.771428571428572,-0.714285714285714,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"62","Eudiaptomus",-0.161904761904762,-0.942857142857143,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"63","Leptodora",0.0476190476190476,-0.866666666666667,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"64","Megacyclops",0.314285714285714,0.752380952380952,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"65","Mesocyclops",-0.238095238095238,0.523809523809524,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"66","Polyphemus",-0.2,1,0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"67","ACANTHOCYCLOPS",0.428571428571429,-1,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"68","AGLAODIAPTOMUS",0,0.785714285714286,0.785714285714286,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"69","ALONA",0.214285714285714,-1,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"70","BYTHOTREPHES",0,0.8,-1,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"71","CALANOID",0.571428571428571,-1,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"72","CHYDORUS",0.5,-1,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"73","COPEPOD",-0.5,-0.928571428571429,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"74","COPEPODITES",-0.571428571428571,1,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"75","CYCLOPOID",-0.642857142857143,-0.928571428571429,-0.5,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"76","DAPHNIA",-0.142857142857143,0.571428571428571,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"77","DIACYCLOPS",-0.142857142857143,-1,0.5,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"78","DIAPHANOSOMA",-0.571428571428571,-0.857142857142857,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"79","DIAPTOMID",0.214285714285714,-0.285714285714286,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"80","HARPACTICOID",0.142857142857143,-0.928571428571429,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"81","LEPTODORA",-0.0714285714285714,-0.857142857142857,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"82","MESOCYCLOPS",-0.214285714285714,-0.642857142857143,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"83","SINOBOSMINA",-0.428571428571429,0.928571428571429,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"84","TROPOCYCLOPS",0.5,0.571428571428571,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","zooplankton"
"85","zoobiomass",-0.709090909090909,0.2,0.418181818181818,"Windermere","Yearly","univariate EWS","rolling","zooplankton"
"86","Bosmina",0.745454545454545,0.0181818181818182,-0.454545454545455,"Windermere","Yearly","univariate EWS","rolling","zooplankton"
"87","Daphnia",-0.818181818181818,-0.0545454545454545,0.2,"Windermere","Yearly","univariate EWS","rolling","zooplankton"
"88","TotCalanoids",0.163636363636364,-0.890909090909091,-0.0909090909090909,"Windermere","Yearly","univariate EWS","rolling","zooplankton"
"89","TotCyclopoids",-0.381818181818182,0.0909090909090909,0.381818181818182,"Windermere","Yearly","univariate EWS","rolling","zooplankton"
"90","conochilus",0.238095238095238,0.523809523809524,0.714285714285714,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"91","cyclops",-0.447619047619048,-0.752380952380952,-0.180952380952381,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"92","daphnia",-0.695238095238095,0.80952380952381,-0.295238095238095,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"93","diaptomus",-0.0476190476190476,-0.828571428571429,-0.504761904761905,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"94","epischura",-0.638095238095238,0.580952380952381,0.485714285714286,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"95","leptodora",-0.0857142857142857,0.619047619047619,-0.695238095238095,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"96","neomysis",0.428571428571429,0.295238095238095,0.485714285714286,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"97","nonDaphnid.cladocerans",0.504761904761905,-0.638095238095238,0.276190476190476,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"98","nc.rotifers",-0.695238095238095,0.733333333333333,-0.00952380952380952,"Washington","Yearly","univariate EWS","rolling","zooplankton"
"99","Cyclops",0.523809523809524,-0.714285714285714,-0.428571428571429,"Loch Leven","Yearly","univariate EWS","rolling","zooplankton"
"100","Eudiaptomus",0.904761904761905,0.428571428571429,-0.523809523809524,"Loch Leven","Yearly","univariate EWS","rolling","zooplankton"
"101","Daphnia",0.619047619047619,-0.714285714285714,0.333333333333333,"Loch Leven","Yearly","univariate EWS","rolling","zooplankton"
"102","Alona",-0.0714285714285714,0.928571428571429,-0.285714285714286,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"103","Asplanchna",0.0222222222222222,0.733333333333333,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"104","Bosmina",0.6,-0.777777777777778,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"105","Bythotrephes",-0.688888888888889,-0.511111111111111,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"106","Canthocamptus",-0.155555555555556,0.644444444444444,0.777777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"107","Ceriodaphnia",-0.688888888888889,-0.511111111111111,-0.777777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"108","Chaoborus",-0.422222222222222,1,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"109","Cyclops",0.288888888888889,-0.911111111111111,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"110","Daphnia",0.155555555555556,-0.822222222222222,-0.6,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"111","Daphniidae",0.2,0.0222222222222222,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"112","Diacyclops",-0.466666666666667,-0.377777777777778,0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"113","Diaphanosoma",-0.333333333333333,0.288888888888889,0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"114","Diaptomus",-0.733333333333333,-0.688888888888889,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"115","Eudiaptomus",-0.511111111111111,-1,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"116","Leptodora",0.0222222222222222,-0.911111111111111,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"117","Megacyclops",-0.0222222222222222,1,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"118","Mesocyclops",-0.422222222222222,0.866666666666667,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"119","Polyphemus",0.0666666666666667,1,-0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","zooplankton"
"120","ACANTHOCYCLOPS",0.377777777777778,-0.822222222222222,0.6,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"121","AGLAODIAPTOMUS",0.244444444444444,0.466666666666667,0.511111111111111,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"122","ALONA",0.422222222222222,-0.955555555555556,0.6,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"123","BYTHOTREPHES",-0.155555555555556,1,-0.422222222222222,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"124","CALANOID",-0.142857142857143,-1,0.714285714285714,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"125","CHYDORUS",-0.288888888888889,-0.777777777777778,0.688888888888889,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"126","COPEPOD",-0.244444444444444,-0.644444444444444,0.244444444444444,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"127","COPEPODITES",-0.288888888888889,1,0.0222222222222222,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"128","CYCLOPOID",0.644444444444444,-0.955555555555556,-0.244444444444444,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"129","DAPHNIA",-0.555555555555556,0.644444444444444,0.555555555555556,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"130","DIACYCLOPS",0.377777777777778,0.644444444444444,-0.2,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"131","DIAPHANOSOMA",0.822222222222222,0.288888888888889,0.155555555555556,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"132","DIAPTOMID",0.111111111111111,0.733333333333333,-0.466666666666667,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"133","LEPTODORA",0.0666666666666667,0.688888888888889,0.111111111111111,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"134","MESOCYCLOPS",0.0222222222222222,-0.244444444444444,-0.777777777777778,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"135","SINOBOSMINA",0.0222222222222222,0.955555555555556,-0.155555555555556,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"136","TROPOCYCLOPS",0.377777777777778,0.866666666666667,-0.466666666666667,"Monona","Yearly","univariate EWS","rolling","zooplankton"
"137","copepotide.i",0.0394636015325671,-0.946743295019157,0.359961685823755,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"138","copepotide.ii",-0.15536398467433,-0.877011494252874,0.194827586206897,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"139","copepotide.iii",0.4727969348659,-0.374904214559387,0.475862068965517,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"140","copepotide.iv",-0.021264367816092,-0.379693486590038,-0.478544061302682,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"141","copepotide.v",0.276053639846743,-0.85727969348659,-0.197126436781609,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"142","cyclopid.N.I.III",0.557854406130268,-0.823563218390805,0.291570881226054,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"143","cyclopoid.N.IV.VI",0.296551724137931,-0.910153256704981,-0.195210727969349,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"144","Mesocyclops",-0.467432950191571,-0.97624521072797,-0.124904214559387,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"145","Thermocyclops",-0.840038314176245,-0.514367816091954,0.59367816091954,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"146","Diaphanosoma",-0.739463601532567,-0.861685823754789,-0.230651340996169,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"147","Bosmina",-0.568007662835249,-0.853256704980843,-0.349616858237548,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"148","Ceriodaphnia",-0.0116858237547893,-0.352298850574713,-0.715134099616858,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"149","Chydorus",0.642911877394636,0.967049808429119,-0.025095785440613,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"150","Keratella",0.630842911877395,-0.953831417624521,-0.535249042145594,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"151","AsplanPriod",-0.550383141762452,-0.302490421455939,-0.0024904214559387,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"152","SynchOblong",0.459961685823755,-0.560344827586207,-0.237547892720307,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"153","Synchaeta",-0.601724137931035,-0.854406130268199,-0.188697318007663,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"154","Polyarthra",-0.489272030651341,0.742911877394636,-0.0542145593869732,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"155","Ascomorpha",0.6272030651341,-0.794444444444445,0.6772030651341,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"156","Hexarthra",0.706130268199234,-0.875095785440613,-0.260727969348659,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"157","Brachionus",0.210919540229885,-0.868199233716475,0.0685823754789272,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"158","Anuraeopsis",-0.221647509578544,0.938314176245211,0.17088122605364,"Kinneret","Monthly","univariate EWS","rolling","zooplankton"
"159","Alona",0.2079615648593,-0.165865934568749,-0.209334248455731,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"160","Anuraeopsis",0.793182338137726,0.943262411347518,-0.252345001143903,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"161","Asplanchna",0.366735300846488,0.0999771219400595,0.182795698924731,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"162","Bosmina",-0.57035003431709,-0.759322809425761,0.673301304049417,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"163","Brachionus",-0.20841912605811,0.821551132463967,0.810569663692519,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"164","Calanoida",0.741935483870968,0.74468085106383,-0.494394875314573,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"165","Ceriodaphnia",0.523221230839625,-0.762525737817433,-0.212537176847403,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"166","Chydorus",-0.0290551361244566,-0.832990162434226,-0.0995195607412491,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"167","Conochiloides",-0.739190116678106,-0.412948981926333,-0.0825897963852665,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"168","Conochilus",0.213909860443834,0.78540379775795,0.571265156714711,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"169","Cyclopoida",0.730496453900709,0.74468085106383,-0.251887439945093,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"170","Cyclops",0.210249370853352,-0.891100434683139,-0.426218256691833,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"171","Daphnia",0.910775566231984,0.137039579043697,-0.909860443834363,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"172","Diaphanosoma",0.601921757035003,-0.58316174788378,-0.286662091054679,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"173","Eodiaptomus",-0.763898421413864,-0.832990162434226,0.748341340654312,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"174","Euchlanis",-0.612903225806452,-0.71859986273164,0.876458476321208,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"175","Filinia",0.209334248455731,0.767101349805536,-0.208876687256921,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"176","Hexarthra",0.200640585678334,-0.9601921757035,0.824754060855639,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"177","Keratella",0.359871882864333,0.895218485472432,0.292610386639213,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"178","Moina",0.538320750400366,-0.661404712880348,-0.330587966140471,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"179","Pleuroxus",0.662777396476779,0.90619995424388,0.548387096774194,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"180","Polyarthra",0.255090368336765,0.941432166552276,0.590940288263555,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"181","Pompholyx",0.280713795470144,0.680622283230382,0.169068862960421,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"182","Pseudodiaptomus",-0.638526652939831,-0.85175017158545,-0.585449553877831,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"183","Synchaeta",0.669183253260124,-0.358499199267902,-0.198352779684283,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"184","Thermocyclops",-0.474262182566918,-0.884237016700984,0.568519789521849,"Kasumigaura","Monthly","univariate EWS","rolling","zooplankton"
"185","Alona",0.437800208840933,0.924678036895232,0.28381482770623,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"186","Asplanchna",-0.0151061608075183,-0.169509223807866,-0.142777584406544,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"187","Bosmina",-0.632996867386008,-0.665019143752176,0.736303515489036,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"188","Bythotrephes",-0.487782805429864,-0.95572572224156,-0.0123216150365472,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"189","Canthocamptus",-0.221441002436478,0.0520013922728855,-0.205151409676297,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"190","Ceriodaphnia",-0.893491124260355,-0.480960668290985,0.405499477897668,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"191","Chaoborus",-0.203063000348068,0.864253393665159,0.120501218238775,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"192","Cyclops",-0.636756004176819,-0.584963452836756,-0.343543334493561,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"193","Daphnia",-0.262513052558301,-0.772920292377306,-0.359136790810999,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"194","Daphniidae",-0.676296554124609,-0.439888618169161,-0.239122868082144,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"195","Diacyclops",-0.678384963452837,-0.868708666898712,-0.185798816568047,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"196","Diaphanosoma",0.439470936303516,0.282561782109293,0.626731639401323,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"197","Diaptomus",-0.762199791159067,-0.359415245388096,-0.764288200487296,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"198","Eudiaptomus",-0.256108597285068,-0.758858336233902,-0.303585102680125,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"199","Leptodora",-0.285485555168813,-0.895301079011486,-0.464671075530804,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"200","Megacyclops",0.553637312913331,0.392272885485555,-0.256247824573616,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"201","Mesocyclops",-0.833623390184476,0.73393665158371,0.266411416637661,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"202","Polyphemus",0.72627915071354,0.94987817612252,0.409676296554125,"Lower Zurich","Monthly","univariate EWS","rolling","zooplankton"
"203","ACANTHOCYCLOPS",-0.638655462184874,-0.593837535014005,-0.715406162464986,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"204","AGLAODIAPTOMUS",0.28235294117647,0.657142857142857,0.795518207282913,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"205","ALONA",0.125490196078431,-0.907002801120448,-0.510364145658263,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"206","CALANOID",-0.517647058823529,-0.941736694677871,-0.446498599439776,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"207","CHYDORUS",-0.253221288515406,-0.879551820728291,-0.402240896358543,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"208","COPEPOD",-0.464425770308123,-0.890756302521008,0.504761904761905,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"209","COPEPODITES",-0.0408963585434174,0.889635854341737,0.104201680672269,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"210","CYCLOPOID",-0.621288515406162,-0.749019607843137,0.717647058823529,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
