"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"589","Gomphonema","25","Critical Transition",0.0202091690152884,0.223773390054703,0.756017446517944,"Critical Transition",0.0190695468336344,0.192575916647911,0.788354635238647,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"590","Cosmarium","25","Smooth Transition",0.0229162946343422,0.517923891544342,0.459159880876541,"Critical Transition",0.0173957776278257,0.0607089512050152,0.921895205974579,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"591","Oscillatoria","25","Critical Transition",0.0249084997922182,0.291079252958298,0.684012234210968,"Critical Transition",4.27511590549659e-17,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"592","Eunotia","25","Critical Transition",0.00891168974339962,0.446741610765457,0.544346690177917,"Critical Transition",0.0236489083617926,0.0190585106611252,0.95729261636734,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"593","Stauroneis","25","Critical Transition",0.0189115144312382,0.230932593345642,0.750155925750732,"Critical Transition",0.0238617714494467,0.0178635660558939,0.958274662494659,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"594","Pandorina","25","Critical Transition",0.0215715821832418,0.419802159070969,0.558626234531403,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"595","Dolichospermum","25","Smooth Transition",0.0112178865820169,0.528578042984009,0.460204005241394,"Critical Transition",0.0336705334484577,0.139423489570618,0.826905965805054,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"596","Anabaena","25","Critical Transition",0.0104024866595864,0.260826408863068,0.728771030902863,"Critical Transition",0.0399946682155132,0.120444543659687,0.839560687541962,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"597","Ceratium","25","Critical Transition",0.0107077630236745,0.321263015270233,0.668029189109802,"Critical Transition",0.0204455927014351,0.343189507722855,0.636364877223969,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"598","Volvox","25","Smooth Transition",0.0162546820938587,0.60121476650238,0.382530599832535,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"599","Eutetramorus","25","Critical Transition",0.0150574175640941,0.483518034219742,0.501424551010132,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"600","Nephrocytium","25","Critical Transition",0.0068782209418714,0.23578479886055,0.757336974143982,"Smooth Transition",0.00425779214128852,0.614185094833374,0.381557106971741,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"601","Coelosphaerium","25","Critical Transition",0.00815540831536055,0.342704057693481,0.649140477180481,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"602","Asterococcus","25","Critical Transition",0.0101212142035365,0.227704852819443,0.762173891067505,"Critical Transition",0.011842786334455,0.0251901559531689,0.962967097759247,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"603","Lagerheimia","25","Critical Transition",0.0162390656769276,0.240304455161095,0.743456423282623,"Critical Transition",0.000992552610114217,0.0743111297488213,0.924696326255798,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"604","Spirogyra","25","Critical Transition",0.0105808135122061,0.326464891433716,0.662954330444336,"Critical Transition",0.0344668328762054,0.209648668766022,0.75588446855545,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"605","Erkenia","25","Smooth Transition",0.0261134617030621,0.517442524433136,0.456444025039673,"Critical Transition",6.556724673584e-19,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"606","Chroococcus","25","Critical Transition",0.01310870423913,0.442787528038025,0.544103682041168,"Critical Transition",1.70060530655046e-20,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"607","Kirchneriella","25","Critical Transition",0.012111434713006,0.197577685117722,0.790310800075531,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"608","Salpingoeca","25","Critical Transition",0.00556593853980303,0.482793986797333,0.511640071868896,"Critical Transition",0.0211581960320473,0.0267428401857615,0.952099025249481,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"609","Meridion","25","Critical Transition",0.027318948879838,0.135336309671402,0.837344765663147,"Critical Transition",0.0177359394729137,0.018770070746541,0.963494062423706,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"610","Pinnularia","25","Smooth Transition",0.0292029604315758,0.511313259601593,0.459483921527863,"Critical Transition",0.023748068138957,0.0179256554692984,0.958326280117035,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"611","Planktosphaeria","25","Critical Transition",0.00920781120657921,0.185074791312218,0.805717408657074,"Critical Transition",0.0174959357827902,0.117047742009163,0.865456402301788,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"612","Carteria","25","Critical Transition",0.0149452909827232,0.409632503986359,0.57542222738266,"Critical Transition",2.0419263790306e-23,0.120774105191231,0.87922590970993,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"613","Crucigenia","25","Smooth Transition",0.0108965281397104,0.509600043296814,0.479503512382507,"Critical Transition",0.00957836955785751,0.169189751148224,0.82123190164566,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"614","Gyrosigma","25","Smooth Transition",0.0177529584616423,0.871923625469208,0.110323496162891,"Critical Transition",0.0235414449125528,0.0178755167871714,0.958583056926727,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"615","Surirella","25","Critical Transition",0.0121698351576924,0.466217279434204,0.521612882614136,"Critical Transition",0.0230668783187866,0.0179727748036385,0.958960294723511,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"616","Aphanothece","25","Critical Transition",0.0162139721214771,0.246560901403427,0.73722517490387,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"617","Pseudosphaerocystis","25","Critical Transition",0.0201702024787664,0.224943786859512,0.754886031150818,"Critical Transition",1.41517354993325e-22,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"618","Kephyrion","25","Critical Transition",0.0135265924036503,0.238485664129257,0.747987806797028,"Critical Transition",0.0399999730288982,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"619","Chlamydomonas","25","Critical Transition",0.0233491156250238,0.272086977958679,0.704563915729523,"Critical Transition",0.0391813069581985,0.119999416172504,0.840819239616394,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"620","Pseudopedinella","25","Critical Transition",0.027323342859745,0.360454142093658,0.6122225522995,"Smooth Transition",0.0383972078561783,0.618692517280579,0.342910319566727,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"621","Crucigeniella","25","Critical Transition",0.0249376446008682,0.223105892539024,0.751956462860107,"Critical Transition",0.00266729015856981,0.136622846126556,0.860709846019745,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"622","Monoraphidium","25","Critical Transition",0.00797069724649191,0.242539048194885,0.749490261077881,"Critical Transition",0.035201296210289,0.352556377649307,0.612242341041565,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"623","Schroederia","25","Critical Transition",0.0199830960482359,0.265651434659958,0.714365482330322,"Critical Transition",0.000370019464753568,0.112650044262409,0.886979997158051,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"624","Tetrachlorella","25","Critical Transition",0.0156620126217604,0.220287337899208,0.764050662517548,"Critical Transition",0.0300313420593739,0.117750950157642,0.852217733860016,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"625","Mallomonas","25","Smooth Transition",0.0148430680856109,0.603415966033936,0.381740927696228,"Critical Transition",9.00322265806608e-05,0.244444251060486,0.755465745925903,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"626","Melosira","25","Smooth Transition",0.0147943058982491,0.6785649061203,0.306640893220901,"Critical Transition",0.00882016494870186,0.231570452451706,0.759609401226044,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"627","Actinastrum","25","Critical Transition",0.0137047795578837,0.225954934954643,0.760340332984924,"Critical Transition",0.00939624849706888,0.110881939530373,0.879721820354462,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"628","Cylindrotheca","25","Critical Transition",0.0131548177450895,0.336815714836121,0.650029420852661,"Critical Transition",0.0224260073155165,0.0190155487507582,0.958558320999146,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"629","Tetrastrum","25","Critical Transition",0.0141339860856533,0.292504608631134,0.693361461162567,"Critical Transition",0.011433039791882,0.312670201063156,0.67589658498764,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"630","Koliella","25","Critical Transition",0.00983345229178667,0.42504894733429,0.565117597579956,"Critical Transition",0.00843741372227669,0.161872029304504,0.82969069480896,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"631","Cymatopleura","25","Critical Transition",0.0208444762974977,0.414950102567673,0.564205408096313,"Critical Transition",0.0227771997451782,0.0177797302603722,0.959443151950836,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"632","Merismopedia","25","Critical Transition",0.0119233215227723,0.240255758166313,0.747820973396301,"Critical Transition",4.86384940770247e-28,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"633","Aphanocapsa","25","Critical Transition",0.017728304490447,0.245618134737015,0.736653506755829,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"634","Diploneis","25","Critical Transition",0.0215115696191788,0.261602222919464,0.716886162757874,"Critical Transition",0.0239248387515545,0.0178510677069426,0.95822411775589,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"635","Belonastrum","25","Critical Transition",0.00730432104319334,0.247790262103081,0.744905471801758,"Critical Transition",0.00664377445355058,0.153879895806313,0.839476346969604,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"636","Coenochloris","25","Critical Transition",0.0074713584035635,0.252690106630325,0.739838659763336,"Critical Transition",1.15336979875612e-13,0.16239321231842,0.837606728076935,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"637","Gonium","25","Critical Transition",0.0128507157787681,0.351853907108307,0.635295391082764,"Critical Transition",0.0392552241683006,0.299511104822159,0.66123366355896,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"638","Golenkinia","25","Critical Transition",0.00599799863994122,0.27397608757019,0.720025837421417,"Critical Transition",0.0167772378772497,0.0238807294517756,0.959342062473297,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"639","Botryococcus","25","Smooth Transition",0.0131644103676081,0.732890367507935,0.253945201635361,"Critical Transition",0.0137333879247308,0.352440744638443,0.633825778961182,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"640","Bitrichia","25","Smooth Transition",0.00792031455785036,0.515855312347412,0.476224303245544,"Critical Transition",0.00941364839673042,0.228539511561394,0.762046813964844,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"641","Westella","25","Critical Transition",0.00390053004957736,0.23018653690815,0.76591283082962,"Critical Transition",1.38852371378562e-07,0.130527004599571,0.869472861289978,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"642","Uroglena","25","Critical Transition",0.0115012964233756,0.458513826131821,0.529984831809998,"Critical Transition",0.00132374186068773,0.158676266670227,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"643","Pseudanabaena","25","Critical Transition",0.0179350953549147,0.269058376550674,0.713006496429443,"Critical Transition",6.0324752138019e-11,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"644","Ochromonas","25","Critical Transition",0.0169057287275791,0.30295929312706,0.680134952068329,"Critical Transition",2.28002097202307e-08,0.15999448299408,0.84000551700592,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"645","Phormidium","25","Critical Transition",0.00859659351408482,0.318108797073364,0.67329466342926,"Critical Transition",0.000626132590696216,0.194175586104393,0.80519837141037,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"646","Stylochrysalis","25","Critical Transition",0.0125142959877849,0.250575214624405,0.736910462379456,"Critical Transition",0.0399013608694077,0.120098002254963,0.840000629425049,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"647","Willea","25","Critical Transition",0.020699005573988,0.263655781745911,0.71564519405365,"Critical Transition",0.0117906238883734,0.029786366969347,0.958422899246216,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"648","Limnothrix","25","Critical Transition",0.00683258241042495,0.413683384656906,0.579483985900879,"Critical Transition",0.00935148261487484,0.0550236590206623,0.935624837875366,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"649","Micractinium","25","Critical Transition",0.0221142321825027,0.227411359548569,0.750474393367767,"Critical Transition",0.0142304785549641,0.454301059246063,0.531468510627747,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"650","Leptolyngbya","25","Critical Transition",0.0192630290985107,0.317005634307861,0.663731217384338,"Critical Transition",0.0398438572883606,0.119976177811623,0.840179920196533,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"651","Stichococcus","25","Critical Transition",0.0149948261678219,0.260797470808029,0.724207699298859,"Critical Transition",0.00201070914044976,0.193987160921097,0.804002165794373,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"652","Chrysolykos","25","Smooth Transition",0.00787727907299995,0.573288977146149,0.418833762407303,"Critical Transition",4.00173938430726e-08,0.153760254383087,0.846239686012268,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"653","Fotterella","25","Critical Transition",0.00709381001070142,0.360103636980057,0.632802546024323,"Critical Transition",0.0154547356069088,0.021368645131588,0.963176667690277,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"654","Geitlerinema","25","Smooth Transition",0.0116613376885653,0.534592986106873,0.453745603561401,"Critical Transition",0.0150841688737273,0.020057575777173,0.96485823392868,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"655","Chrysochromulina","25","Critical Transition",0.0242640692740679,0.226735189557076,0.749000787734985,"Critical Transition",3.69217241313891e-06,0.120294913649559,0.879701316356659,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
