"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"63","Pteromonas",-0.65,0.483333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"64","Pteromonas",0.076,0.752,0.818,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"65","Quadricoccus",-0.276190476190476,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"66","Quadricoccus",0.314,1,0.234,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"67","Quadrigula",-0.393939393939394,1,-0.757575757575758,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"68","Quadrigula",0.238,1,0.058,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"69","Radiococcus",-0.186813186813187,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"70","Radiococcus",0.39,1,0.04,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"71","Rhabdoderma",-0.533333333333333,-0.616666666666667,0.8,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"72","Rhabdoderma",0.18,0.154,0.964,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"73","Rhabdogloea",-0.65,0.416666666666667,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"74","Rhabdogloea",0.09,0.75,0.146,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"75","Romeria",0.65,0.983333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"76","Romeria",0.928,0.998,0.418,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"77","Scenedesmus",0.166666666666667,-0.216666666666667,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"78","Scenedesmus",0.6,0.364,0.648,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"79","Schroederia",-0.25,0.4,0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"80","Schroederia",0.398,0.72,0.908,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"81","Snowella",0.1,0.533333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"82","Snowella",0.562,0.832,0.298,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"83","Sphaerospermopsis",-0.222222222222222,0.944444444444445,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"84","Sphaerospermopsis",0.336,0.994,0.022,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"85","Staurastrum",-0.75,-0.75,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"86","Staurastrum",0.052,0.05,0.632,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"87","Staurosirella",-0.75,-0.3,0.8,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"88","Staurosirella",0.056,0.35,0.98,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"89","Synura",-0.163636363636364,1,-0.418181818181818,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"90","Synura",0.37,1,0.216,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"91","Tetrachlorella",-0.371428571428571,1,-0.657142857142857,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"92","Tetrachlorella",0.23,1,0.112,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"93","Tetradesmus",-0.216666666666667,0.866666666666667,-0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"94","Tetradesmus",0.344,0.988,0.106,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"95","Tetraedron",-0.516666666666667,-0.9,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"96","Tetraedron",0.128,0.006,0.248,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"97","Alona",-0.00952380952380952,1,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"98","Alona",0.472,1,0.096,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"99","Asplanchna",0.421057451293024,-0.0966285059420747,-0.0193257011884149,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"100","Asplanchna",0.786,0.454,0.47,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"101","Bosmina",-0.79047619047619,-0.714285714285714,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"102","Bosmina",0.052,0.07,0.61,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"103","Bythotrephes",-0.695238095238095,-0.79047619047619,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"104","Bythotrephes",0.072,0.056,0.254,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"105","Canthocamptus",0.295238095238095,-0.561904761904762,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"106","Canthocamptus",0.736,0.172,0.582,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"107","Ceriodaphnia",-0.371428571428571,-0.676190476190476,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"108","Ceriodaphnia",0.28,0.1,0.128,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"109","Chaoborus",0.104761904761905,1,0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"110","Chaoborus",0.56,1,0.674,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"111","Cyclops",0.542857142857143,-0.638095238095238,-0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"112","Cyclops",0.84,0.15,0.156,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"113","Daphnia",0.333333333333333,-0.904761904761905,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"114","Daphnia",0.742,0.016,0.19,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"115","Daphniidae",0.390476190476191,-0.771428571428572,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"116","Daphniidae",0.75,0.076,0.772,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"117","Diacyclops",-0.771428571428572,-1,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"118","Diacyclops",0.018,0,0.148,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"119","Diaphanosoma",-0.333333333333333,0.161904761904762,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"120","Diaphanosoma",0.264,0.574,0.808,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"121","Diaptomus",-0.752380952380952,-0.257142857142857,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"122","Diaptomus",0.06,0.374,0.082,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"123","Eudiaptomus",-0.504761904761905,-0.866666666666667,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"124","Eudiaptomus",0.182,0.012,0.682,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"125","Leptodora",-0.142857142857143,-0.904761904761905,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"126","Leptodora",0.452,0.002,0.198,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"127","Megacyclops",0.0285714285714286,0.828571428571429,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"128","Megacyclops",0.52,0.972,0.656,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"129","Mesocyclops",-0.352380952380952,0.390476190476191,0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"130","Mesocyclops",0.308,0.748,0.804,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"131","Polyphemus",-0.142857142857143,1,-0.362637362637363,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"132","Polyphemus",0.404,1,0.274,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"133","ACANTHOCYCLOPS",0.357142857142857,-0.857142857142857,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"134","ACANTHOCYCLOPS",0.772,0.058,0.404,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"135","AGLAODIAPTOMUS",0.142857142857143,0.571428571428571,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"136","AGLAODIAPTOMUS",0.628,0.822,0.776,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"137","ALONA",0.357142857142857,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"138","ALONA",0.758,0.142,0.752,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"139","BYTHOTREPHES",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"140","BYTHOTREPHES",0.264,1,0,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"141","CALANOID",0.428571428571429,-1,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"142","CALANOID",0.772,0.008,0.57,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"143","CHYDORUS",0.142857142857143,-0.785714285714286,0,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"144","CHYDORUS",0.6,0.09,0.52,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"145","COPEPOD",-0.571428571428571,-0.928571428571429,0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"146","COPEPOD",0.154,0.016,0.832,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"147","COPEPODITES",-0.2,1,-1,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"148","COPEPODITES",0.368,1,0.004,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"149","CYCLOPOID",-0.714285714285714,-0.857142857142857,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"150","CYCLOPOID",0.074,0.05,0.304,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"151","DAPHNIA",0.142857142857143,0.214285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"152","DAPHNIA",0.62,0.682,0.942,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"153","DIACYCLOPS",0.428571428571429,-0.785714285714286,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"154","DIACYCLOPS",0.808,0.084,0.888,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"155","DIAPHANOSOMA",-0.285714285714286,-0.785714285714286,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"156","DIAPHANOSOMA",0.372,0.092,0.204,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"157","DIAPTOMID",0.571428571428571,-0.5,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"158","DIAPTOMID",0.856,0.242,0.132,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"159","HARPACTICOID",0.285714285714286,-1,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"160","HARPACTICOID",0.71,0.002,0.616,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"161","LEPTODORA",0.428571428571429,-0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"162","LEPTODORA",0.8,0.164,0.41,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"163","MESOCYCLOPS",0.285714285714286,-0.428571428571429,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"164","MESOCYCLOPS",0.704,0.284,0.408,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"165","SINOBOSMINA",-0.285714285714286,0.785714285714286,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"166","SINOBOSMINA",0.362,0.942,0.69,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"167","TROPOCYCLOPS",0.428571428571429,0.5,-0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"168","TROPOCYCLOPS",0.812,0.786,0.216,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"169","zoobiomass",-0.709090909090909,0.636363636363636,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"170","zoobiomass",0.076,0.838,0.774,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"171","Bosmina",-0.272727272727273,-0.309090909090909,0.236363636363636,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"172","Bosmina",0.344,0.332,0.718,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"173","Daphnia",-0.854545454545454,0.2,-0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"174","Daphnia",0.024,0.616,0.51,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"175","TotCalanoids",0.0545454545454545,-0.854545454545454,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"176","TotCalanoids",0.538,0.03,0.554,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"177","TotCyclopoids",-0.272727272727273,0.381818181818182,0.381818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"178","TotCyclopoids",0.308,0.736,0.76,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"179","conochilus",-0.2,-0.2,-0.466666666666667,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"180","conochilus",0.396,0.448,0.164,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"181","cyclops",-0.2,0.466666666666667,-0.6,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"182","cyclops",0.37,0.836,0.124,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"183","daphnia",0.466666666666667,-0.733333333333333,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"184","daphnia",0.918,0.166,0.492,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"185","diaptomus",0.333333333333333,-0.866666666666667,0.466666666666667,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"186","diaptomus",0.802,0.078,0.868,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"187","epischura",0.466666666666667,-0.866666666666667,0.2,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"188","epischura",0.87,0.088,0.716,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"189","leptodora",0.333333333333333,0.0666666666666667,0.0666666666666667,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"190","leptodora",0.788,0.586,0.596,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"191","neomysis",0.333333333333333,-0.6,0.6,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"192","neomysis",0.788,0.184,0.988,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"193","nonDaphnid.cladocerans",0.2,1,-0.333333333333333,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"194","nonDaphnid.cladocerans",0.744,1,0.29,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"195","nc.rotifers",0.733333333333333,-0.2,-0.733333333333333,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"196","nc.rotifers",0.974,0.476,0.058,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"197","Cyclops",0.523809523809524,-0.428571428571429,-0.523809523809524,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"198","Cyclops",0.868,0.3,0.14,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"199","Eudiaptomus",0.80952380952381,0.333333333333333,-0.80952380952381,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"200","Eudiaptomus",0.978,0.688,0.018,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"201","Daphnia",0.619047619047619,-0.80952380952381,0.238095238095238,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"202","Daphnia",0.898,0.096,0.708,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"203","Alona",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"204","Alona",0.658,1,0,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"205","Asplanchna",-0.244444444444444,0.733333333333333,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"206","Asplanchna",0.308,0.89,0.212,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"207","Bosmina",0.244444444444444,-0.822222222222222,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"208","Bosmina",0.67,0.056,0.452,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"209","Bythotrephes",-0.555555555555556,-0.377777777777778,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"210","Bythotrephes",0.142,0.306,0.346,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"211","Canthocamptus",-0.2,0.733333333333333,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"212","Canthocamptus",0.356,0.94,0.612,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"213","Ceriodaphnia",-0.688888888888889,-0.155555555555556,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"214","Ceriodaphnia",0.042,0.464,0.01,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"215","Chaoborus",-0.244444444444444,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"216","Chaoborus",0.342,1,0.106,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"217","Cyclops",0.422222222222222,-0.866666666666667,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"218","Cyclops",0.782,0.03,0.02,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"219","Daphnia",0.155555555555556,-0.955555555555556,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"220","Daphnia",0.598,0.008,0.338,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"221","Daphniidae",0.2,-0.2,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"222","Daphniidae",0.612,0.4,0.442,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"223","Diacyclops",-0.333333333333333,-0.111111111111111,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"224","Diacyclops",0.208,0.45,0.136,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"225","Diaphanosoma",-0.244444444444444,0.333333333333333,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"226","Diaphanosoma",0.372,0.68,0.926,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"227","Diaptomus",-0.822222222222222,-0.333333333333333,0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"228","Diaptomus",0.03,0.354,0.552,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"229","Eudiaptomus",-0.688888888888889,-0.866666666666667,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"230","Eudiaptomus",0.042,0.03,0.328,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"231","Leptodora",-0.0666666666666667,-0.911111111111111,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"232","Leptodora",0.476,0.012,0.088,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"233","Megacyclops",-0.2,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
