"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"31",1986,"meanAR",1.25901213366181,0.705610212387431,0.943716256514547,0,0.586407108550056,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"32",1987,"meanAR",1.07443909777038,0.779375989464021,0.833760894349177,0,0.353894156353642,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"33",1988,"meanAR",0.931557009718002,0.804739492839684,0.748321873913675,0,0.169469210107504,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"34",1989,"meanAR",0.859045068187906,0.812497432175144,0.683429578308688,0,0.0681088988392269,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"35",1990,"meanAR",0.856105193908762,0.817948402391847,0.632920652137616,0,0.0602868485773772,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"36",1991,"meanAR",1.64601981287961,0.909956336890487,0.653225935653869,0,1.12681299962828,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"37",1992,"meanAR",1.99696354516313,1.01865705771775,0.705302077744784,0,1.38707444414956,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"38",1993,"meanAR",1.49260673852594,1.06174339233668,0.684197832007552,0,0.629735035735258,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"39",1994,"meanAR",0.934575885509306,1.05114610010106,0.653389113969916,0,-0.178408565584282,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"40",1982,"meanSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"41",1983,"meanSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"42",1984,"meanSD",-1.07715027522548,-0.892128528206012,0.261660263968891,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"43",1985,"meanSD",-1.22454579779794,-1.00293428473666,0.266583558966264,0,-0.831302252549385,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"44",1986,"meanSD",-1.31660840550364,-1.0813528149284,0.268282921776896,0,-0.876893650244629,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"45",1987,"meanSD",-1.31080544878364,-1.12724334169945,0.253991135326573,0,-0.722710683773151,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"46",1988,"meanSD",-1.23153911982468,-1.14462597138699,0.231132283224801,0,-0.376032059325774,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"47",1989,"meanSD",-1.28412223191169,-1.1645540086048,0.21748179302049,0,-0.549784980371315,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"48",1990,"meanSD",-1.31080783141354,-1.18283573645589,0.207882655729772,0,-0.615597749164779,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"49",1991,"meanSD",-1.32149364002612,-1.19824217018592,0.199873766504271,0,-0.616646556453253,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"50",1992,"meanSD",-1.35839501307367,-1.21425745447469,0.195129649227652,0,-0.738675845364841,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"51",1993,"meanSD",-1.3198927265896,-1.22386066103059,0.187836256736138,0,-0.511254148840447,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"52",1994,"meanSD",-1.13447853337189,-1.21641215039237,0.180943987933611,0,0.452812043970988,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"53",1982,"eigenCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"54",1983,"eigenCOV",-0.707106781186549,-0.707106781186549,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"55",1984,"eigenCOV",-0.882016476904265,-0.794561629045407,0.123679831937272,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"56",1985,"eigenCOV",-1.06940418149619,-0.886175813195667,0.181184509896871,0,-1.01128053609447,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"57",1986,"eigenCOV",-1.09364130213102,-0.938042185429506,0.180681211048196,0,-0.8611803950108,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"58",1987,"eigenCOV",-1.15993656391046,-0.982421061125696,0.185288148729679,0,-0.958051035653357,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"59",1988,"eigenCOV",-0.971378956800859,-0.98058071040489,0.165788056844849,0,0.0555031151166846,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"60",1989,"eigenCOV",-1.25890280684759,-1.0203410098967,0.184311972128987,0,-1.29433695595167,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"61",1990,"eigenCOV",-1.25332671389388,-1.04946422289635,0.189481421782166,0,-1.07589698810629,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"62",1991,"eigenCOV",-1.38694559841225,-1.08696215350923,0.209928943342148,0,-1.42897611033128,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"63",1992,"eigenCOV",-1.43446487340473,-1.12171242549878,0.226383061872105,0,-1.38151876434398,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"64",1993,"eigenCOV",-1.30682571197339,-1.13854090608738,0.221899835467403,0,-0.758381841660865,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"65",1994,"eigenCOV",-1.11760693743992,-1.13679640870009,0.211659478149204,0,0.0906619983568371,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"66",1982,"eigenMAF",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"67",1983,"eigenMAF",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"68",1984,"eigenMAF",0.893791184271905,0.0933422015426789,1.13200580736342,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"69",1985,"eigenMAF",-1.12943485381694,-0.314250150243861,1.06729243867691,0,-0.763787575018934,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"70",1986,"eigenMAF",1.2448939317506,0.0755358702547552,1.16924819159258,0,1.00009396628026,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"71",1987,"eigenMAF",1.50326624455688,0.361081945115181,1.19709598800509,0,0.954129251861506,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"72",1988,"eigenMAF",-1.70811441582365,0.0162158849587083,1.3638279364661,0,-1.26433126546035,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"73",1989,"eigenMAF",-1.3573074329224,-0.18000173188145,1.3489001713792,0,-0.872789347959824,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"74",1990,"eigenMAF",-2.55283041415771,-0.476605317165982,1.50445607138474,0,-1.38005032947271,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"75",1991,"eigenMAF",-2.84604989415154,-0.739876936831044,1.61377571966342,0,-1.30512123317841,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"76",1992,"eigenMAF",-1.92138214214061,-0.858027457362001,1.5666856623727,0,-0.678728803305821,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"77",1993,"eigenMAF",-3.1217616543364,-1.06382147526876,1.6355172038484,0,-1.25828097327578,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"78",1994,"eigenMAF",-2.37498349781875,-1.17308497714793,1.6046820397626,0,-0.748994810740593,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"79",1982,"mafAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"80",1983,"mafAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"81",1984,"mafAR",0.960156420892994,0.833631601039771,0.178933116213241,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"82",1985,"mafAR",1.07435872697401,0.913873976351183,0.187949584798007,0,0.853871269762584,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"83",1986,"mafAR",1.12925340454223,0.967718833398946,0.187475613007323,0,0.861629779746226,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"84",1987,"mafAR",1.15451345981547,1.00507775868225,0.182589089476812,0,0.818426235441599,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"85",1988,"mafAR",1.16335963110932,1.03145807075343,0.175631846960092,0,0.751011633931405,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"86",1989,"mafAR",1.16267573299505,1.05020345107366,0.167824848296158,0,0.670176574346782,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"87",1990,"mafAR",1.15624785744045,1.06345900186951,0.159835101338959,0,0.580528649799936,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"88",1991,"mafAR",2.19054338408986,1.18869059989399,0.404351864669155,1,2.47767568727695,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"89",1992,"mafAR",2.02582989027509,1.2724045289321,0.464127067855006,0,1.62331700416654,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"90",1993,"mafAR",-2.48852667805691,0.9305016919331,1.21644794012392,0,-2.81066559218449,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"91",1994,"mafAR",-0.41330746391083,0.818517595612772,1.222991626512,0,-1.00722280743393,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"92",1982,"mafSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"93",1983,"mafSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"94",1984,"mafSD",0.490178151583094,-0.108464314801727,0.846608294973893,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"95",1985,"mafSD",-0.404043697273388,-0.206990775625614,0.622491118817565,0,-0.316555394432101,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"96",1986,"mafSD",-1.50935588431997,-0.532582052799204,0.826056201330926,0,-1.18245445037155,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"97",1987,"mafSD",1.76467696088417,-0.0731302500625296,1.25190112669007,0,1.4680130657009,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"98",1988,"mafSD",0.355021468525603,-0.00177163029784084,1.13329495741162,0,0.314828100566456,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"99",1989,"mafSD",2.47421424615877,0.351940637767389,1.39502131302875,0,1.52131984548944,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"100",1990,"mafSD",2.66666666666415,0.641281391379483,1.52899214227974,0,1.32465381559437,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"101",1991,"mafSD",2.21882940175127,0.816564503643015,1.52384624380616,0,0.920214164524739,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"102",1992,"mafSD",1.83131626943753,0.918039680222467,1.47209631439364,0,0.620391872654914,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"103",1993,"mafSD",1.33148759376019,0.955625854180441,1.40210581917592,0,0.268069452704117,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"104",1994,"mafSD",3.04756329659578,1.12995397438172,1.46692399328211,0,1.30723154778018,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"105",1982,"maxCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"106",1983,"maxCOV",-0.707106781186831,-0.707106781186831,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"107",1984,"maxCOV",-0.601830559427245,-0.654468670307038,0.074441530303902,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"108",1985,"maxCOV",-1.47260493319128,-0.92718075793512,0.475275098161468,0,-1.14759678629505,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"109",1986,"maxCOV",-1.77803120690772,-1.13989337017827,0.575827723875943,0,-1.10820964373528,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"110",1987,"maxCOV",-2.00596361758496,-1.31310741965961,0.631425934197139,0,-1.09728815432062,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"111",1988,"maxCOV",-1.50114806252089,-1.34444752680316,0.569958053014428,0,-0.274933453240926,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"112",1989,"maxCOV",-1.09910120297738,-1.3093980519709,0.528497314687705,0,0.397914697291869,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"113",1990,"maxCOV",-1.00039731618765,-1.270772959998,0.501341449465896,0,0.539304388452999,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"114",1991,"maxCOV",-0.811530254492896,-1.21974599271965,0.493314408202439,0,0.82749607844261,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"115",1992,"maxCOV",-0.632911536200118,-1.1610625470677,0.50075610099392,0,1.05470709157469,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"116",1993,"maxCOV",-0.388892699415217,-1.0908652881902,0.529041786730906,0,1.32687550658836,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"117",1994,"maxCOV",-0.163888647173696,-1.01361723477216,0.571006342345131,0,1.48812460490126,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"118",1982,"mutINFO",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"119",1983,"mutINFO",0.70710678118655,0.70710678118655,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"120",1984,"mutINFO",1.06097999671538,0.884043388950967,0.250226150380727,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"121",1985,"mutINFO",0.47672830420362,0.748271694035185,0.294293089603021,0,-0.922697132297112,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"122",1986,"mutINFO",0.103208196711571,0.587005819704281,0.402201040882422,0,-1.20287511422463,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"123",1987,"mutINFO",-0.406357638957999,0.388333127971825,0.564516120377687,0,-1.40773795157194,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"124",1988,"mutINFO",0.103357304556699,0.340837157402637,0.518148592061076,0,-0.458323840852869,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"125",1989,"mutINFO",0.996372100209436,0.434485006375037,0.533967296313639,0,1.0522874672541,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"126",1990,"mutINFO",0.481296686468373,0.440336466386704,0.494634620981416,0,0.0828090439775494,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"127",1991,"mutINFO",0.132763452888071,0.406161687109078,0.473911090909804,0,-0.576897733488666,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"128",1992,"mutINFO",-0.361808595241075,0.329364658874063,0.508541956732321,0,-1.35912729513279,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"129",1993,"mutINFO",-0.0591351649217889,0.29404649307444,0.496462013422347,0,-0.711397143079652,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"130",1994,"mutINFO",0.728771298294007,0.330273560176071,0.48971069003661,0,0.813741145998152,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"131",1982,"pcaAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"132",1983,"pcaAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"133",1984,"pcaAR",0.259868897291521,0.483487839239034,0.316244940505695,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"134",1985,"pcaAR",-0.714392326740131,0.0841944505793124,0.726850095879347,0,-1.09869529060639,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"135",1986,"pcaAR",-1.72934899622893,-0.369191411122748,1.08371690627757,0,-1.25508569371512,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"136",1987,"pcaAR",-1.47084738840252,-0.589522606578702,1.05998156973087,0,-0.831452929929327,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"137",1988,"pcaAR",2.1772674350015,-0.128390932982002,1.4746875143229,0,1.5634894481643,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"138",1989,"pcaAR",2.19080718583572,0.202923083991958,1.60643567118445,0,1.23745017463293,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"139",1990,"pcaAR",1.73621765966723,0.394584905951367,1.58298685211324,0,0.847532468083876,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"140",1991,"pcaAR",2.11734252312697,0.586002418970878,1.58820100454355,0,0.964197919391316,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"141",1992,"pcaAR",2.2048578073321,0.747887957807,1.58246231965843,0,0.920697972662995,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"142",1993,"pcaAR",3.0268924321377,0.955070182746155,1.65104134153661,0,1.25485788712191,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"143",1994,"pcaAR",2.69985759602023,1.10046913385233,1.65282039865625,0,0.967672267034103,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"144",1982,"pcaSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"145",1983,"pcaSD",-0.707106781186552,-0.707106781186552,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"146",1984,"pcaSD",-0.886169929856099,-0.796638355521325,0.126616766684852,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"147",1985,"pcaSD",-1.07871365251682,-0.890663454519823,0.18584418346533,0,-1.0118702371553,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"148",1986,"pcaSD",-1.10548633821757,-0.944369175444261,0.185910170580626,0,-0.866639852301346,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"149",1987,"pcaSD",-1.1759285935665,-0.990681059068708,0.19143117945677,0,-0.967697817165797,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"150",1988,"pcaSD",-0.98194166457985,-0.989224493320565,0.171258420748412,0,0.0425253760304951,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"151",1989,"pcaSD",-1.28370844942896,-1.03129362990748,0.191911154799677,0,-1.31526913995678,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"152",1990,"pcaSD",-1.27893645651607,-1.06224898323355,0.198076625286288,0,-1.09395782046132,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"153",1991,"pcaSD",-1.42133387324633,-1.10214730434608,0.220583181697044,0,-1.44701226287788,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"154",1992,"pcaSD",-1.47296071799773,-1.13922864571125,0.238748554236533,0,-1.3978391339528,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"155",1993,"pcaSD",-1.33800790061278,-1.15729948706593,0.234292324490068,0,-0.771294637757142,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"156",1994,"pcaSD",-1.13800226406011,-1.15569138514878,0.223458412658011,0,0.079160685329578,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"157",1988,"maxAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"158",1989,"maxAR",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"159",1990,"maxAR",0.627025397475024,-0.0400406918557619,0.94337391053078,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"160",1991,"maxAR",-0.911213176143568,-0.330431519951697,0.835438607356517,0,-0.695181729785713,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"161",1992,"maxAR",-0.800263783649206,-0.447889585876074,0.721450414173175,0,-0.488424693992273,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"162",1993,"maxAR",-0.696432322862274,-0.497598133273314,0.634604383458468,0,-0.313319912014085,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"163",1994,"maxAR",-0.657827753650787,-0.524303070002893,0.571364245187032,0,-0.233694503589711,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"164",1995,"maxAR",-0.567921057894462,-0.53053421113026,0.521842288183604,0,-0.0716439575917384,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"165",1996,"maxAR",-0.65086146752665,-0.545575118179809,0.485001481584349,0,-0.217084593232383,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"166",1988,"maxSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"167",1989,"maxSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"168",1990,"maxSD",-0.0860449885692033,-0.396575884877875,0.439157005095597,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"169",1991,"maxSD",-0.59151462836984,-0.461555466041864,0.330297555950705,0,-0.393460865775743,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"170",1992,"maxSD",-1.21693019023024,-0.650399147088958,0.464089137052721,0,-1.22073756507023,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"171",1993,"maxSD",0.241867740332162,-0.471945769604734,0.566358618743803,0,1.26035604705752,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"172",1994,"maxSD",-1.09743071050292,-0.576193259754431,0.567287319826011,0,-0.918824434341938,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"173",1995,"maxSD",-1.55560170464805,-0.716108751882091,0.636563822873056,0,-1.31878834863252,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"174",1996,"maxSD",2.57781234347418,-0.304368614962558,1.30520702589794,1,2.20821747144204,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"175",1988,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"176",1989,"meanAR",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"177",1990,"meanAR",-0.477442953228229,-0.592274867207388,0.162396850142588,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"178",1991,"meanAR",-0.909828183109099,-0.698125972507958,0.216332470859495,0,-0.978596554461018,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"179",1992,"meanAR",-0.52114738257801,-0.653881325025471,0.197560574564312,0,0.671864529348453,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"180",1993,"meanAR",-0.175453567400633,-0.558195773500504,0.27395484905331,0,1.39709958565249,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
