"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"29","Chlorophyte",-0.78021978021978,0.956043956043956,-0.516483516483517,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"30","Chlorophyte",0.026,0.998,0.124,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"31","Chodatella",-0.230769230769231,0.934065934065934,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"32","Chodatella",0.358,1,0.442,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"33","Closterium",0.384615384615385,0.758241758241758,-0.450549450549451,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"34","Closterium",0.764,0.926,0.202,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"35","Coelastrum",-0.516483516483517,-0.78021978021978,-0.472527472527473,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"36","Coelastrum",0.18,0.062,0.14,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"37","Cosmarium",0.406593406593407,-0.824175824175824,-0.67032967032967,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"38","Cosmarium",0.744,0.03,0.048,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"39","Oocystis",-0.868131868131868,0.758241758241758,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"40","Oocystis",0.008,0.932,0.474,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"41","Pediastrum",0.340659340659341,-0.78021978021978,0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"42","Pediastrum",0.768,0.054,0.568,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"43","Scenedesmus",-0.824175824175824,-0.318681318681319,-0.472527472527473,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"44","Scenedesmus",0.028,0.344,0.17,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"45","Tetraedron",-0.120879120879121,0.956043956043956,0.428571428571429,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"46","Tetraedron",0.412,1,0.83,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"47","Tetrastrum",0.164835164835165,-1,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"48","Tetrastrum",0.608,0.002,0.936,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"49","Peridinium",-0.120879120879121,0.362637362637363,0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"50","Peridinium",0.416,0.726,0.704,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"51","Cryptomonas",0.362637362637363,0.604395604395604,-0.428571428571429,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"52","Cryptomonas",0.734,0.848,0.142,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"53","Rhodomonas",0.142857142857143,0.824175824175824,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"54","Rhodomonas",0.598,0.976,0.214,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"55","Acanthoceras",0,0.944444444444445,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"56","Acanthoceras",0.498,0.994,0.95,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"57","Actinastrum",0.222222222222222,-0.944444444444445,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"58","Actinastrum",0.638,0.016,0.086,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"59","Actinocyclus",0.222222222222222,0.888888888888889,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"60","Actinocyclus",0.672,0.982,0.112,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"61","Anabaenopsis",-0.285714285714286,1,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"62","Anabaenopsis",0.294,1,0.234,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"63","Ankyra",-0.142857142857143,1,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"64","Ankyra",0.412,1,0.18,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"65","Aphanocapsa",0,0.928571428571429,-0.642857142857143,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"66","Aphanocapsa",0.492,0.986,0.112,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"67","Aphanothece",-0.214285714285714,1,-0.714285714285714,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"68","Aphanothece",0.34,1,0.066,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"69","Arthrospira",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"70","Arthrospira",0.516,1,0.250501002004008,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"71","Aulacoseira",0.611111111111111,0.777777777777778,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"72","Aulacoseira",0.91,0.956,0.668,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"73","Carteria",-0.5,0.888888888888889,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"74","Carteria",0.158,0.968,0.538,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"75","Chlamydomonas",0.222222222222222,-1,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"76","Chlamydomonas",0.612,0,0.664,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"77","Chlorella",-0.142857142857143,0.928571428571429,0.0714285714285714,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"78","Chlorella",0.386,0.992,0.556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"79","Chromulina",-0.0714285714285714,1,-0.571428571428571,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"80","Chromulina",0.446,1,0.138,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"81","Chroococcus",0.111111111111111,1,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"82","Chroococcus",0.536,1,0.14,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"83","Chrysochromulina",-0.5,0.222222222222222,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"84","Chrysochromulina",0.16,0.63,0.17,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"85","Closterium",-0.722222222222222,-0.5,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"86","Closterium",0.08,0.26,0.324,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"87","Coelastrum",0.333333333333333,0.722222222222222,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"88","Coelastrum",0.724,0.906,0.422,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"89","Cosmarium",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"90","Cosmarium",0.533199195171026,1,0.245967741935484,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"91","Crucigenia",-0.222222222222222,0.666666666666667,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"92","Crucigenia",0.366,0.894,0.382,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"93","Crucigeniella",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"94","Crucigeniella",0.52,1,0.228456913827655,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"95","Cuspidothrix",0.388888888888889,0.833333333333333,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"96","Cuspidothrix",0.778,0.972,0.152,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"97","Dictyosphaerium",0.388888888888889,0.944444444444445,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"98","Dictyosphaerium",0.728,0.998,0.358,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"99","Dolichospermum",0.277777777777778,0.888888888888889,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"100","Dolichospermum",0.712,0.988,0.592,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"101","Elakatothrix",0.166666666666667,-0.944444444444445,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"102","Elakatothrix",0.646,0.012,0.28,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"103","Euglena",0.611111111111111,-0.277777777777778,-0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"104","Euglena",0.896,0.362,0.218,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"105","Ulnaria",0.0555555555555556,0.277777777777778,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"106","Ulnaria",0.52,0.668,0.95,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"107","Glenodinium",-0.0714285714285714,1,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"108","Glenodinium",0.456,1,0.214,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"109","Gloeocystis",0,0.928571428571429,-0.285714285714286,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"110","Gloeocystis",0.476,0.982,0.316,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"111","Golenkinia",-0.5,-0.833333333333333,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"112","Golenkinia",0.22,0.04,0.58,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"113","Gymnodinium",-0.142857142857143,1,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"114","Gymnodinium",0.316,1,0.186,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"115","Kirchneriella",-0.0555555555555556,-1,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"116","Kirchneriella",0.468,0.006,0.612,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"117","Lagerheimia",-0.777777777777778,0.666666666666667,-0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"118","Lagerheimia",0.044,0.878,0.192,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"119","Merismopedia",-0.611111111111111,-0.833333333333333,0,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"120","Merismopedia",0.14,0.072,0.52,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"121","Micractinium",-0.277777777777778,0.722222222222222,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"122","Micractinium",0.314,0.916,0.156,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"123","Microcystis",0.833333333333333,-1,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"124","Microcystis",0.988,0.002,0.84,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"125","Monoraphidium",0.5,0.388888888888889,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"126","Monoraphidium",0.822,0.732,0.098,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"127","Mougeotia",0.111111111111111,-0.444444444444445,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"128","Mougeotia",0.582,0.256,0.182,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"129","Nitzschia",0,1,0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"130","Nitzschia",0.528,1,0.886,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"131","Ochromonas",0.222222222222222,0.611111111111111,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"132","Ochromonas",0.678,0.82,0.344,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"133","Oocystis",-0.277777777777778,0,0,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"134","Oocystis",0.358,0.504,0.518,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"135","Pediastrum",0,1,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"136","Pediastrum",0.516,1,0.454,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"137","Peridinium",-0.555555555555556,-0.333333333333333,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"138","Peridinium",0.178,0.342,0.732,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"139","Planktolyngbya",-0.285714285714286,1,-0.285714285714286,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"140","Planktolyngbya",0.25,1,0.264,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"141","Planktothrix",-0.388888888888889,-1,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"142","Planktothrix",0.3,0.002,0.51,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"143","Polyblepharides",0.0555555555555556,-0.833333333333333,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"144","Polyblepharides",0.512,0.058,0.644,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"145","Pseudanabaena",0.388888888888889,0.888888888888889,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"146","Pseudanabaena",0.776,0.99,0.368,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"147","Pteromonas",-0.142857142857143,1,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"148","Pteromonas",0.39,1,0.21,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"149","Rhabdoderma",-0.222222222222222,1,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"150","Rhabdoderma",0.324,1,0.946,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"151","Rhabdogloea",-0.214285714285714,0.928571428571429,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"152","Rhabdogloea",0.386,0.978,0.234,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"153","Romeria",-0.0714285714285714,0.928571428571429,-0.571428571428571,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"154","Romeria",0.42,0.996,0.15,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"155","Scenedesmus",0.166666666666667,0.444444444444445,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"156","Scenedesmus",0.614,0.75,0.554,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"157","Schroederia",-0.777777777777778,0.277777777777778,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"158","Schroederia",0.048,0.632,0.81,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"159","Snowella",0.111111111111111,0.777777777777778,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"160","Snowella",0.578,0.948,0.432,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"161","Staurastrum",0.111111111111111,0.722222222222222,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"162","Staurastrum",0.584,0.91,0.712,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"163","Staurosirella",-0.555555555555556,0.666666666666667,0.722222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"164","Staurosirella",0.142,0.896,0.966,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"165","Tetradesmus",-0.285714285714286,0.857142857142857,-0.357142857142857,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"166","Tetradesmus",0.27,0.942,0.242,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"167","Tetraedron",-0.0555555555555556,-0.722222222222222,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"168","Tetraedron",0.488,0.098,0.492,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"169","Tetrastrum",-0.222222222222222,-0.111111111111111,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"170","Tetrastrum",0.372,0.448,0.558,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"171","Thalassiosiraceae",-0.222222222222222,-0.388888888888889,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"172","Thalassiosiraceae",0.402,0.314,0.304,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"173","Treubaria",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"174","Treubaria",0.522,1,0.222444889779559,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"175","Urosolenia",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"176","Urosolenia",0.518,1,0.222,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"177","Westella",0.388888888888889,0.722222222222222,0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"178","Westella",0.758,0.914,0.596,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"179","Microcystis",-0.580952380952381,-0.561904761904762,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"180","Microcystis",0.158,0.224,0.394,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"181","Aphanizomenon",-0.180952380952381,-0.942857142857143,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"182","Aphanizomenon",0.404,0.002,0.42,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"183","Planktothrix",0.0857142857142857,0.733333333333333,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"184","Planktothrix",0.56,0.95,0.594,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"185","Dinobryon",0.314285714285714,0.923809523809524,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"186","Dinobryon",0.674,1,0.258,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"187","Stephanodiscus",-0.161904761904762,-0.961904761904762,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"188","Stephanodiscus",0.394,0.002,0.186,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"189","Amphora",0.314285714285714,0.752380952380952,-0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"190","Amphora",0.644,0.944,0.268,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"191","Asterionella",-0.219047619047619,0.657142857142857,0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"192","Asterionella",0.384,0.92,0.976,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"193","Cocconeis",0.0666666666666667,0.923809523809524,-0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"194","Cocconeis",0.588,0.996,0.504,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"195","Cymbella",-0.6,-0.580952380952381,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"196","Cymbella",0.136,0.188,0.174,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"197","Fragilaria",0.80952380952381,0.180952380952381,-0.847619047619048,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"198","Fragilaria",0.978,0.604,0.004,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"199","Nitzschia",0.314285714285714,-0.79047619047619,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"200","Nitzschia",0.664,0.046,0.766,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"201","Ulnaria",-0.104761904761905,0.523809523809524,0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"202","Ulnaria",0.402,0.8,0.922,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"203","Tabellaria",0.0476190476190476,0.542857142857143,-0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"204","Tabellaria",0.508,0.836,0.148,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"205","Diatoma",0.295238095238095,-0.885714285714286,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"206","Diatoma",0.698,0.008,0.418,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"207","Gymnodinium",0.561904761904762,0.657142857142857,-0.6,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"208","Gymnodinium",0.854,0.896,0.082,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"209","Peridinium",0.276190476190476,-0.390476190476191,-0.828571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"210","Peridinium",0.7,0.298,0.016,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"211","Cryptomonas",0.0476190476190476,0.695238095238095,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"212","Cryptomonas",0.532,0.906,0.788,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"213","Rhodomonas",-0.771428571428572,-0.238095238095238,0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"214","Rhodomonas",0.042,0.382,0.742,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"215","Phacotus",0.123809523809524,-0.961904761904762,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"216","Phacotus",0.572,0,0.626,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"217","Ankistrodesmus",-0.314285714285714,-0.942857142857143,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"218","Ankistrodesmus",0.29,0,0.71,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"219","Ankyra",0.2,-0.961904761904762,-0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"220","Ankyra",0.598,0,0.46,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"221","Dictyosphaerium",0.390476190476191,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"222","Dictyosphaerium",0.744,0,0.45,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"223","Pediastrum",0.542857142857143,-0.771428571428572,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"224","Pediastrum",0.82,0.05,0.356,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"225","Scenedesmus",0.0857142857142857,-0.961904761904762,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"226","Scenedesmus",0.54,0,0.442,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"227","Tetraedron",-0.580952380952381,-0.980952380952381,0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"228","Tetraedron",0.128,0,0.866,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"229","Oocystis",0.504761904761905,-1,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"230","Oocystis",0.828,0,0.356,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
