"","data_source","ar1","SD","skew","lake","res","method","computation"
"58","Aphanothece",-0.166666666666667,0.833333333333333,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"59","Arthrospira",0.55,0.883333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"60","Astasia",0.0476190476190476,1,-0.904761904761905,"Kasumigaura","Yearly","univariate EWS","rolling"
"61","Aulacoseira",-0.0166666666666667,-0.466666666666667,0.05,"Kasumigaura","Yearly","univariate EWS","rolling"
"62","Carteria",-0.05,-0.283333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"63","Chlamydomonas",-0.516666666666667,-0.883333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"64","Chlorella",0.383333333333333,-0.1,-0.2,"Kasumigaura","Yearly","univariate EWS","rolling"
"65","Chlorolobion",-0.142857142857143,0.978021978021978,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"66","Chromulina",-0.683333333333333,0.683333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling"
"67","Chroococcus",0.05,0.05,0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"68","Chrysochromulina",0.216666666666667,0.9,-0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"69","Closteriopsis",-0.633333333333333,1,-0.766666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"70","Closterium",-0.3,-0.966666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"71","Coelastrum",-0.0333333333333333,0.716666666666667,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"72","Coenochloris",-0.0666666666666667,0.983333333333333,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"73","Coenocystis",-0.0989010989010989,1,-0.934065934065934,"Kasumigaura","Yearly","univariate EWS","rolling"
"74","Coronastrum",-0.416666666666667,1,-0.9,"Kasumigaura","Yearly","univariate EWS","rolling"
"75","Cosmarium",-0.216666666666667,0.966666666666667,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"76","Crucigenia",0.466666666666667,0.533333333333333,0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"77","Crucigeniella",-0.483333333333333,0.85,-0.583333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"78","Cuspidothrix",0.133333333333333,-0.9,-0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"79","Cylindrospermopsis",-0.123809523809524,1,-0.447619047619048,"Kasumigaura","Yearly","univariate EWS","rolling"
"80","Dichotomococcus",-0.104761904761905,0.995226703056239,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling"
"81","Dictyosphaerium",-0.466666666666667,0.933333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling"
"82","Didymocystis",-0.483333333333333,1,-0.733333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"83","Didymogenes",-0.45,1,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"84","Dolichospermum",0.416666666666667,-0.933333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"85","Elakatothrix",-0.65,-0.733333333333333,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"86","Euastrum",-0.104761904761905,1,-0.561904761904762,"Kasumigaura","Yearly","univariate EWS","rolling"
"87","Euglena",-0.35,0.916666666666667,-0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"88","Fragilaria",-0.0285714285714286,0.961904761904762,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"89","Ulnaria",0.583333333333333,-0.783333333333333,0.716666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"90","Franceia",-0.208791208791209,1,-0.758241758241758,"Kasumigaura","Yearly","univariate EWS","rolling"
"91","Glenodinium",0.316666666666667,0.133333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"92","Gloeocystis",-0.183333333333333,0.233333333333333,0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"93","Gloeothece",-0.0585779186129006,0.51480917826753,-0.582325136073108,"Kasumigaura","Yearly","univariate EWS","rolling"
"94","Golenkinia",-0.366666666666667,-0.0833333333333333,0.25,"Kasumigaura","Yearly","univariate EWS","rolling"
"95","Golenkiniopsis",-0.516666666666667,0.95,-0.65,"Kasumigaura","Yearly","univariate EWS","rolling"
"96","Gymnodinium",-0.0833333333333333,0.766666666666667,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"97","Keratococcus",-0.230769230769231,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"98","Kirchneriella",0.233333333333333,-0.8,-0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"99","Komarekia",-0.128205128205128,1,-0.82051282051282,"Kasumigaura","Yearly","univariate EWS","rolling"
"100","Lagerheimia",0.1,0.283333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"101","Mallomonas",0.383333333333333,0.966666666666667,-0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"102","Merismopedia",-0.733333333333333,-0.916666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"103","Micractinium",0.383333333333333,0.3,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"104","Microcystis",0.433333333333333,-0.583333333333333,0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"105","Monoraphidium",0.3,0.716666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"106","Mougeotia",-0.6,-1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"107","Navicula",0.0333333333333333,0.983333333333333,-0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"108","Nephrochloris",-0.504761904761905,0.980952380952381,-0.847619047619048,"Kasumigaura","Yearly","univariate EWS","rolling"
"109","Nephroselmis",-0.352380952380952,0.980952380952381,-0.80952380952381,"Kasumigaura","Yearly","univariate EWS","rolling"
"110","Nitzschia",-0.216666666666667,0.483333333333333,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"111","Ochromonas",0.8,-0.583333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"112","Oocystis",-0.0666666666666667,-0.583333333333333,0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"113","Pediastrum",0.333333333333333,0.55,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"114","Peridinium",-0.516666666666667,-0.216666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"115","Phacus",-0.533333333333333,0.983333333333333,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"116","Planktolyngbya",-0.183333333333333,0.4,-0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"117","Planktothrix",-0.366666666666667,-0.933333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"118","Polyblepharides",0.0769230769230769,-1,0.692307692307692,"Kasumigaura","Yearly","univariate EWS","rolling"
"119","Pseudanabaena",-0.166666666666667,-0.483333333333333,0.75,"Kasumigaura","Yearly","univariate EWS","rolling"
"120","Pseudocarteria",-0.166666666666667,1,-0.616666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"121","Pteromonas",-0.65,0.483333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"122","Quadricoccus",-0.276190476190476,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"123","Quadrigula",-0.393939393939394,1,-0.757575757575758,"Kasumigaura","Yearly","univariate EWS","rolling"
"124","Radiococcus",-0.186813186813187,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"125","Rhabdoderma",-0.533333333333333,-0.616666666666667,0.8,"Kasumigaura","Yearly","univariate EWS","rolling"
"126","Rhabdogloea",-0.65,0.416666666666667,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"127","Romeria",0.65,0.983333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"128","Scenedesmus",0.166666666666667,-0.216666666666667,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"129","Schroederia",-0.25,0.4,0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"130","Snowella",0.1,0.533333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"131","Sphaerospermopsis",-0.222222222222222,0.944444444444445,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"132","Staurastrum",-0.75,-0.75,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"133","Staurosirella",-0.75,-0.3,0.8,"Kasumigaura","Yearly","univariate EWS","rolling"
"134","Synura",-0.163636363636364,1,-0.418181818181818,"Kasumigaura","Yearly","univariate EWS","rolling"
"135","Tetrachlorella",-0.371428571428571,1,-0.657142857142857,"Kasumigaura","Yearly","univariate EWS","rolling"
"136","Tetradesmus",-0.216666666666667,0.866666666666667,-0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"137","Tetraedron",-0.516666666666667,-0.9,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"138","Tetraselmis",-0.161904761904762,0.995226703056239,-0.555030276704441,"Kasumigaura","Yearly","univariate EWS","rolling"
"139","Tetrastrum",-0.566666666666667,0.8,-0.583333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"140","Thalassiosira",-0.214285714285714,1,-0.857142857142857,"Kasumigaura","Yearly","univariate EWS","rolling"
"141","Thalassiosiraceae",-0.233333333333333,0.666666666666667,0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"142","Trachelomonas",0.05,0.983333333333333,0.25,"Kasumigaura","Yearly","univariate EWS","rolling"
"143","Treubaria",-0.3,0.95,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"144","Urosolenia",-0.283333333333333,0.966666666666667,-0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"145","Westella",0.35,0.916666666666667,0.45,"Kasumigaura","Yearly","univariate EWS","rolling"
"146","Alona",-0.0833333333333333,0.616666666666667,-0.116666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"147","Anuraeopsis",0.566666666666667,0.9,-0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"148","Asplanchna",0.5,-0.766666666666667,0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"149","Bosmina",-0.0666666666666667,-0.883333333333333,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"150","Brachionus",0.25,-0.616666666666667,-0.0666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"151","Calanoida",-0.616666666666667,0.666666666666667,-0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"152","Ceriodaphnia",-0.283333333333333,-1,0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"153","Chydorus",0.55,-1,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"154","Conochiloides",-0.516666666666667,-0.8,-0.0333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"155","Conochilus",0.166666666666667,-0.05,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"156","Cyclopoida",-0.283333333333333,0.783333333333333,0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"157","Cyclops",-0.333333333333333,0.7,0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"158","Daphnia",0.483333333333333,-0.783333333333333,0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"159","Diaphanosoma",-0.316666666666667,0.966666666666667,-0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"160","Eodiaptomus",0.0833333333333333,0.6,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"161","Euchlanis",0.366666666666667,-1,0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"162","Filinia",0.716666666666667,0.966666666666667,0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"163","Hexarthra",0.233333333333333,0.783333333333333,0.0666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"164","Keratella",0.95,-0.15,0.616666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"165","Lophocharis",-0.222222222222222,1,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"166","Mesocyclops",-0.288888888888889,1,-0.733333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"167","Moina",-0.116666666666667,-0.733333333333333,-0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"168","Pleuroxus",0.410391340834062,-0.358492426101118,0.121854359168988,"Kasumigaura","Yearly","univariate EWS","rolling"
"169","Polyarthra",0.7,-0.166666666666667,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"170","Pompholyx",0.166666666666667,-1,0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"171","Pseudodiaptomus",-0.216666666666667,0.527201267516106,-0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"172","Synchaeta",0.566666666666667,-0.75,-0.3,"Kasumigaura","Yearly","univariate EWS","rolling"
"173","Thermocyclops",0.0166666666666667,0.183333333333333,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"174","Microcystis",-0.447619047619048,-0.504761904761905,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"175","Aphanizomenon",-0.40952380952381,-0.980952380952381,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling"
"176","Planktothrix",-0.142857142857143,0.638095238095238,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"177","Dinobryon",0.00952380952380952,0.904761904761905,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"178","Stephanodiscus",-0.447619047619048,-0.866666666666667,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"179","Amphora",0.180952380952381,0.580952380952381,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"180","Asterionella",0.0857142857142857,0.676190476190476,0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"181","Cocconeis",0.314285714285714,0.923809523809524,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"182","Cymbella",-0.580952380952381,-0.523809523809524,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"183","Fragilaria",0.733333333333333,0.0857142857142857,-0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling"
"184","Nitzschia",-0.0666666666666667,-0.771428571428572,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"185","Ulnaria",0.276190476190476,0.695238095238095,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"186","Tabellaria",-0.276190476190476,0.561904761904762,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"187","Diatoma",0.161904761904762,-0.923809523809524,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"188","Gymnodinium",0.657142857142857,0.257142857142857,-0.752380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"189","Peridinium",0.295238095238095,-0.257142857142857,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"190","Cryptomonas",0.295238095238095,0.657142857142857,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"191","Rhodomonas",-0.542857142857143,0.0285714285714286,0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"192","Phacotus",-0.142857142857143,-0.942857142857143,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"193","Ankistrodesmus",-0.523809523809524,-0.942857142857143,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"194","Ankyra",0.428571428571429,-0.980952380952381,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"195","Dictyosphaerium",0.352380952380952,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"196","Pediastrum",0.542857142857143,-0.80952380952381,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"197","Scenedesmus",0.104761904761905,-0.942857142857143,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"198","Tetraedron",-0.523809523809524,-0.980952380952381,0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"199","Oocystis",0.0285714285714286,-0.980952380952381,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"200","Elakatothrix",0.390476190476191,-0.961904761904762,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"201","Ulothrix",0.314285714285714,-1,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"202","Closterium",-0.6,-0.752380952380952,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"203","Staurastrum",0.523809523809524,-0.771428571428572,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"204","Mougeotia",-0.40952380952381,-0.79047619047619,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"205","Planktolyngbya",0.390476190476191,-0.390476190476191,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"206","Coelastrum",-0.2,-0.6,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"207","Cyclotella",0.40952380952381,-0.485714285714286,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"208","Aulacoseira",-0.161904761904762,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"209","Fragilariforma",-0.142857142857143,0.580952380952381,-0.80952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"210","Gomphonema",0.123809523809524,1,0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"211","Cosmarium",-0.523809523809524,0.485714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"212","Oscillatoria",0.352380952380952,0.466666666666667,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"213","Eunotia",0.561904761904762,0.561904761904762,0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"214","Stauroneis",-0.123809523809524,-0.828571428571429,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"215","Pandorina",-0.238095238095238,-0.923809523809524,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"216","Dolichospermum",-0.0666666666666667,0.885714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"217","Anabaena",0.161904761904762,-0.942857142857143,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"218","Ceratium",0.6,-0.0666666666666667,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"219","Volvox",0.238095238095238,-1,0.961904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"220","Eutetramorus",0.2,-0.923809523809524,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"221","Nephrocytium",-0.2,-0.00952380952380952,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"222","Coelosphaerium",0.0476190476190476,0.295238095238095,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"223","Asterococcus",0.173931310695735,0.088273482950475,0.088273482950475,"Lower Zurich","Yearly","univariate EWS","rolling"
"224","Lagerheimia",0.104761904761905,-1,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"225","Spirogyra",0.390476190476191,0.0476190476190476,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"226","Erkenia",-0.619047619047619,-0.676190476190476,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"227","Chroococcus",-0.447619047619048,-0.504761904761905,0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"228","Kirchneriella",-0.40952380952381,0.980952380952381,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"229","Salpingoeca",-0.771428571428572,0.0285714285714286,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"230","Meridion",-0.219047619047619,0.219047619047619,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"231","Pinnularia",0.123809523809524,-0.657142857142857,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling"
"232","Planktosphaeria",0.142857142857143,-0.542857142857143,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"233","Carteria",0.485714285714286,-0.0285714285714286,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"234","Crucigenia",0.314285714285714,0.866666666666667,0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"235","Gyrosigma",0.314285714285714,0.466666666666667,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
