"","data_source","ar1","SD","skew","lake","res","method","computation"
"35","Coelastrum",-0.296703296703297,-0.78021978021978,-0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"36","Coelastrum",0.31,0.066,0.372,"Kinneret","Yearly","univariate EWS","rolling"
"37","Cosmarium",0.010989010989011,-0.956043956043956,-0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling"
"38","Cosmarium",0.512,0,0.058,"Kinneret","Yearly","univariate EWS","rolling"
"39","Oocystis",-0.758241758241758,0.978021978021978,-0.472527472527473,"Kinneret","Yearly","univariate EWS","rolling"
"40","Oocystis",0.038,1,0.214,"Kinneret","Yearly","univariate EWS","rolling"
"41","Pediastrum",0.362637362637363,-0.78021978021978,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"42","Pediastrum",0.7,0.048,0.742,"Kinneret","Yearly","univariate EWS","rolling"
"43","Scenedesmus",-0.868131868131868,0.802197802197802,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"44","Scenedesmus",0.006,0.962,0.114,"Kinneret","Yearly","univariate EWS","rolling"
"45","Tetraedron",0.274725274725275,0.912087912087912,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"46","Tetraedron",0.69,0.998,0.638,"Kinneret","Yearly","univariate EWS","rolling"
"47","Tetrastrum",0.208791208791209,-1,0.956043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"48","Tetrastrum",0.642,0,1,"Kinneret","Yearly","univariate EWS","rolling"
"49","Peridinium",-0.252747252747253,0.384615384615385,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"50","Peridinium",0.34,0.736,0.694,"Kinneret","Yearly","univariate EWS","rolling"
"51","Cryptomonas",0.252747252747253,0.186813186813187,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"52","Cryptomonas",0.636,0.636,0.286,"Kinneret","Yearly","univariate EWS","rolling"
"53","Rhodomonas",-0.340659340659341,0.692307692307692,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"54","Rhodomonas",0.28,0.888,0.688,"Kinneret","Yearly","univariate EWS","rolling"
"55","copepotide-i",-0.010989010989011,-0.450549450549451,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling"
"56","copepotide-i",0.48,0.294,0.416,"Kinneret","Yearly","univariate EWS","rolling"
"57","copepotide-ii",0.032967032967033,-0.824175824175824,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"58","copepotide-ii",0.52,0.034,0.734,"Kinneret","Yearly","univariate EWS","rolling"
"59","copepotide-iii",0.692307692307692,-0.252747252747253,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"60","copepotide-iii",0.938,0.364,0.2,"Kinneret","Yearly","univariate EWS","rolling"
"61","copepotide-iv",0.274725274725275,-0.824175824175824,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"62","copepotide-iv",0.64,0.032,0.452,"Kinneret","Yearly","univariate EWS","rolling"
"63","copepotide-v",0.362637362637363,-0.824175824175824,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"64","copepotide-v",0.724,0.048,0.434,"Kinneret","Yearly","univariate EWS","rolling"
"65","cyclopid-N-I-III",0.318681318681319,-0.714285714285714,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"66","cyclopid-N-I-III",0.636,0.1,0.696,"Kinneret","Yearly","univariate EWS","rolling"
"67","cyclopoid-N-IV-VI",0.714285714285714,-0.714285714285714,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"68","cyclopoid-N-IV-VI",0.928,0.072,0.66,"Kinneret","Yearly","univariate EWS","rolling"
"69","Mesocyclops",-0.692307692307692,-0.868131868131868,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"70","Mesocyclops",0.048,0.028,0.516,"Kinneret","Yearly","univariate EWS","rolling"
"71","Thermocyclops",-0.274725274725275,-0.78021978021978,-0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling"
"72","Thermocyclops",0.386,0.05,0.508,"Kinneret","Yearly","univariate EWS","rolling"
"73","Diaphanosoma",-0.538461538461538,-0.758241758241758,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"74","Diaphanosoma",0.148,0.052,0.324,"Kinneret","Yearly","univariate EWS","rolling"
"75","Bosmina",-0.626373626373626,-0.472527472527473,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling"
"76","Bosmina",0.094,0.276,0.756,"Kinneret","Yearly","univariate EWS","rolling"
"77","Ceriodaphnia",0.626373626373626,-0.846153846153846,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"78","Ceriodaphnia",0.892,0.02,0.984,"Kinneret","Yearly","univariate EWS","rolling"
"79","Chydorus",0.142857142857143,0.934065934065934,-0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"80","Chydorus",0.614,1,0.082,"Kinneret","Yearly","univariate EWS","rolling"
"81","Keratella",-0.0549450549450549,-0.978021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling"
"82","Keratella",0.488,0,0.582,"Kinneret","Yearly","univariate EWS","rolling"
"83","AsplanPriod",-0.0549450549450549,0.010989010989011,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"84","AsplanPriod",0.514,0.508,0.71,"Kinneret","Yearly","univariate EWS","rolling"
"85","SynchOblong",0.56043956043956,-0.89010989010989,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"86","SynchOblong",0.852,0.014,0.26,"Kinneret","Yearly","univariate EWS","rolling"
"87","Synchaeta",-0.428571428571429,-0.824175824175824,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"88","Synchaeta",0.236,0.032,0.434,"Kinneret","Yearly","univariate EWS","rolling"
"89","Polyarthra",0.274725274725275,0.824175824175824,0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling"
"90","Polyarthra",0.7,0.974,0.948,"Kinneret","Yearly","univariate EWS","rolling"
"91","Ascomorpha",0.604395604395604,-0.582417582417582,0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"92","Ascomorpha",0.912,0.208,0.842,"Kinneret","Yearly","univariate EWS","rolling"
"93","Hexarthra",-0.384615384615385,-0.362637362637363,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"94","Hexarthra",0.286,0.312,0.632,"Kinneret","Yearly","univariate EWS","rolling"
"95","Brachionus",-0.142857142857143,-0.824175824175824,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"96","Brachionus",0.406,0.04,0.704,"Kinneret","Yearly","univariate EWS","rolling"
"97","Anuraeopsis",-0.111111111111111,1,-0.555555555555556,"Kinneret","Yearly","univariate EWS","rolling"
"98","Anuraeopsis",0.4,1,0.094,"Kinneret","Yearly","univariate EWS","rolling"
"99","Acanthoceras",0.483333333333333,-0.45,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"100","Acanthoceras",0.794,0.274,0.238,"Kasumigaura","Yearly","univariate EWS","rolling"
"101","Actinastrum",0.116666666666667,0.733333333333333,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"102","Actinastrum",0.548,0.958,0.182,"Kasumigaura","Yearly","univariate EWS","rolling"
"103","Actinocyclus",0.266666666666667,-0.95,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"104","Actinocyclus",0.648,0,0.162,"Kasumigaura","Yearly","univariate EWS","rolling"
"105","Anabaenopsis",0.566666666666667,0.566666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"106","Anabaenopsis",0.86,0.814,0.734,"Kasumigaura","Yearly","univariate EWS","rolling"
"107","Ankistrodesmus",-0.2,1,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"108","Ankistrodesmus",0.364,1,0.1,"Kasumigaura","Yearly","univariate EWS","rolling"
"109","Ankyra",-0.2,0.983333333333333,-0.55,"Kasumigaura","Yearly","univariate EWS","rolling"
"110","Ankyra",0.394,1,0.096,"Kasumigaura","Yearly","univariate EWS","rolling"
"111","Aphanizomenon",-0.41025641025641,1,-0.897435897435897,"Kasumigaura","Yearly","univariate EWS","rolling"
"112","Aphanizomenon",0.238,1,0.006,"Kasumigaura","Yearly","univariate EWS","rolling"
"113","Aphanocapsa",-0.4,0.5,-0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"114","Aphanocapsa",0.264,0.806,0.118,"Kasumigaura","Yearly","univariate EWS","rolling"
"115","Aphanothece",-0.166666666666667,0.833333333333333,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"116","Aphanothece",0.358,0.99,0.616,"Kasumigaura","Yearly","univariate EWS","rolling"
"117","Arthrospira",0.55,0.883333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"118","Arthrospira",0.85,0.988,0.372,"Kasumigaura","Yearly","univariate EWS","rolling"
"119","Astasia",0.0476190476190476,1,-0.904761904761905,"Kasumigaura","Yearly","univariate EWS","rolling"
"120","Astasia",0.488,1,0.014,"Kasumigaura","Yearly","univariate EWS","rolling"
"121","Aulacoseira",-0.0166666666666667,-0.466666666666667,0.05,"Kasumigaura","Yearly","univariate EWS","rolling"
"122","Aulacoseira",0.488,0.24,0.542,"Kasumigaura","Yearly","univariate EWS","rolling"
"123","Carteria",-0.05,-0.283333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"124","Carteria",0.486,0.372,0.448,"Kasumigaura","Yearly","univariate EWS","rolling"
"125","Chlamydomonas",-0.516666666666667,-0.883333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"126","Chlamydomonas",0.148,0.016,0.912,"Kasumigaura","Yearly","univariate EWS","rolling"
"127","Chlorella",0.383333333333333,-0.1,-0.2,"Kasumigaura","Yearly","univariate EWS","rolling"
"128","Chlorella",0.776,0.476,0.39,"Kasumigaura","Yearly","univariate EWS","rolling"
"129","Chlorolobion",-0.142857142857143,0.978021978021978,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"130","Chlorolobion",0.41,1,0.042,"Kasumigaura","Yearly","univariate EWS","rolling"
"131","Chromulina",-0.683333333333333,0.683333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling"
"132","Chromulina",0.06,0.91,0.454,"Kasumigaura","Yearly","univariate EWS","rolling"
"133","Chroococcus",0.05,0.05,0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"134","Chroococcus",0.544,0.532,0.684,"Kasumigaura","Yearly","univariate EWS","rolling"
"135","Chrysochromulina",0.216666666666667,0.9,-0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"136","Chrysochromulina",0.66,0.992,0.36,"Kasumigaura","Yearly","univariate EWS","rolling"
"137","Closteriopsis",-0.633333333333333,1,-0.766666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"138","Closteriopsis",0.086,1,0.026,"Kasumigaura","Yearly","univariate EWS","rolling"
"139","Closterium",-0.3,-0.966666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"140","Closterium",0.324,0,0.796,"Kasumigaura","Yearly","univariate EWS","rolling"
"141","Coelastrum",-0.0333333333333333,0.716666666666667,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"142","Coelastrum",0.458,0.878,0.934,"Kasumigaura","Yearly","univariate EWS","rolling"
"143","Coenochloris",-0.0666666666666667,0.983333333333333,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"144","Coenochloris",0.454,1,0.096,"Kasumigaura","Yearly","univariate EWS","rolling"
"145","Coenocystis",-0.0989010989010989,1,-0.934065934065934,"Kasumigaura","Yearly","univariate EWS","rolling"
"146","Coenocystis",0.448,1,0.002,"Kasumigaura","Yearly","univariate EWS","rolling"
"147","Coronastrum",-0.416666666666667,1,-0.9,"Kasumigaura","Yearly","univariate EWS","rolling"
"148","Coronastrum",0.222,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"149","Cosmarium",-0.216666666666667,0.966666666666667,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"150","Cosmarium",0.34,1,0.094,"Kasumigaura","Yearly","univariate EWS","rolling"
"151","Crucigenia",0.466666666666667,0.533333333333333,0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"152","Crucigenia",0.792,0.844,0.81,"Kasumigaura","Yearly","univariate EWS","rolling"
"153","Crucigeniella",-0.483333333333333,0.85,-0.583333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"154","Crucigeniella",0.192,0.984,0.148,"Kasumigaura","Yearly","univariate EWS","rolling"
"155","Cuspidothrix",0.133333333333333,-0.9,-0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"156","Cuspidothrix",0.566,0.006,0.286,"Kasumigaura","Yearly","univariate EWS","rolling"
"157","Cylindrospermopsis",-0.123809523809524,1,-0.447619047619048,"Kasumigaura","Yearly","univariate EWS","rolling"
"158","Cylindrospermopsis",0.388,1,0.178,"Kasumigaura","Yearly","univariate EWS","rolling"
"159","Dichotomococcus",-0.104761904761905,0.995226703056239,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling"
"160","Dichotomococcus",0.428,1,0.224,"Kasumigaura","Yearly","univariate EWS","rolling"
"161","Dictyosphaerium",-0.466666666666667,0.933333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling"
"162","Dictyosphaerium",0.21,0.996,0.42,"Kasumigaura","Yearly","univariate EWS","rolling"
"163","Didymocystis",-0.483333333333333,1,-0.733333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"164","Didymocystis",0.202,1,0.048,"Kasumigaura","Yearly","univariate EWS","rolling"
"165","Didymogenes",-0.45,1,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"166","Didymogenes",0.198,1,0.09,"Kasumigaura","Yearly","univariate EWS","rolling"
"167","Dolichospermum",0.416666666666667,-0.933333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"168","Dolichospermum",0.756,0.012,0.3,"Kasumigaura","Yearly","univariate EWS","rolling"
"169","Elakatothrix",-0.65,-0.733333333333333,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"170","Elakatothrix",0.108,0.066,0.03,"Kasumigaura","Yearly","univariate EWS","rolling"
"171","Euastrum",-0.104761904761905,1,-0.561904761904762,"Kasumigaura","Yearly","univariate EWS","rolling"
"172","Euastrum",0.404,1,0.114,"Kasumigaura","Yearly","univariate EWS","rolling"
"173","Euglena",-0.35,0.916666666666667,-0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"174","Euglena",0.302,1,0.066,"Kasumigaura","Yearly","univariate EWS","rolling"
"175","Fragilaria",-0.0285714285714286,0.961904761904762,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"176","Fragilaria",0.446,1,0.302,"Kasumigaura","Yearly","univariate EWS","rolling"
"177","Ulnaria",0.583333333333333,-0.783333333333333,0.716666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"178","Ulnaria",0.872,0.048,0.932,"Kasumigaura","Yearly","univariate EWS","rolling"
"179","Franceia",-0.208791208791209,1,-0.758241758241758,"Kasumigaura","Yearly","univariate EWS","rolling"
"180","Franceia",0.36,1,0.04,"Kasumigaura","Yearly","univariate EWS","rolling"
"181","Glenodinium",0.316666666666667,0.133333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"182","Glenodinium",0.666,0.562,0.298,"Kasumigaura","Yearly","univariate EWS","rolling"
"183","Gloeocystis",-0.183333333333333,0.233333333333333,0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"184","Gloeocystis",0.366,0.584,0.762,"Kasumigaura","Yearly","univariate EWS","rolling"
"185","Gloeothece",-0.0585779186129006,0.51480917826753,-0.582325136073108,"Kasumigaura","Yearly","univariate EWS","rolling"
"186","Gloeothece",0.44,0.79,0.154,"Kasumigaura","Yearly","univariate EWS","rolling"
"187","Golenkinia",-0.366666666666667,-0.0833333333333333,0.25,"Kasumigaura","Yearly","univariate EWS","rolling"
"188","Golenkinia",0.266,0.462,0.678,"Kasumigaura","Yearly","univariate EWS","rolling"
"189","Golenkiniopsis",-0.516666666666667,0.95,-0.65,"Kasumigaura","Yearly","univariate EWS","rolling"
"190","Golenkiniopsis",0.144,1,0.102,"Kasumigaura","Yearly","univariate EWS","rolling"
"191","Gymnodinium",-0.0833333333333333,0.766666666666667,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"192","Gymnodinium",0.472,0.944,0.162,"Kasumigaura","Yearly","univariate EWS","rolling"
"193","Keratococcus",-0.230769230769231,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"194","Keratococcus",0.354,1,0.022,"Kasumigaura","Yearly","univariate EWS","rolling"
"195","Kirchneriella",0.233333333333333,-0.8,-0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"196","Kirchneriella",0.628,0.032,0.412,"Kasumigaura","Yearly","univariate EWS","rolling"
"197","Komarekia",-0.128205128205128,1,-0.82051282051282,"Kasumigaura","Yearly","univariate EWS","rolling"
"198","Komarekia",0.434,1,0.01,"Kasumigaura","Yearly","univariate EWS","rolling"
"199","Lagerheimia",0.1,0.283333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"200","Lagerheimia",0.566,0.634,0.836,"Kasumigaura","Yearly","univariate EWS","rolling"
"201","Mallomonas",0.383333333333333,0.966666666666667,-0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"202","Mallomonas",0.78,1,0.16,"Kasumigaura","Yearly","univariate EWS","rolling"
"203","Merismopedia",-0.733333333333333,-0.916666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"204","Merismopedia",0.022,0.008,0.68,"Kasumigaura","Yearly","univariate EWS","rolling"
"205","Micractinium",0.383333333333333,0.3,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"206","Micractinium",0.722,0.652,0.606,"Kasumigaura","Yearly","univariate EWS","rolling"
"207","Microcystis",0.433333333333333,-0.583333333333333,0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"208","Microcystis",0.766,0.158,0.75,"Kasumigaura","Yearly","univariate EWS","rolling"
"209","Monoraphidium",0.3,0.716666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"210","Monoraphidium",0.69,0.904,0.622,"Kasumigaura","Yearly","univariate EWS","rolling"
"211","Mougeotia",-0.6,-1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"212","Mougeotia",0.13,0,0.496,"Kasumigaura","Yearly","univariate EWS","rolling"
"213","Navicula",0.0333333333333333,0.983333333333333,-0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"214","Navicula",0.494,1,0.232,"Kasumigaura","Yearly","univariate EWS","rolling"
"215","Nephrochloris",-0.504761904761905,0.980952380952381,-0.847619047619048,"Kasumigaura","Yearly","univariate EWS","rolling"
"216","Nephrochloris",0.182,1,0.01,"Kasumigaura","Yearly","univariate EWS","rolling"
"217","Nephroselmis",-0.352380952380952,0.980952380952381,-0.80952380952381,"Kasumigaura","Yearly","univariate EWS","rolling"
"218","Nephroselmis",0.28,1,0.008,"Kasumigaura","Yearly","univariate EWS","rolling"
"219","Nitzschia",-0.216666666666667,0.483333333333333,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"220","Nitzschia",0.376,0.798,0.088,"Kasumigaura","Yearly","univariate EWS","rolling"
"221","Ochromonas",0.8,-0.583333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"222","Ochromonas",0.98,0.2,0.366,"Kasumigaura","Yearly","univariate EWS","rolling"
"223","Oocystis",-0.0666666666666667,-0.583333333333333,0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"224","Oocystis",0.462,0.182,0.776,"Kasumigaura","Yearly","univariate EWS","rolling"
"225","Pediastrum",0.333333333333333,0.55,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"226","Pediastrum",0.728,0.838,0.292,"Kasumigaura","Yearly","univariate EWS","rolling"
"227","Peridinium",-0.516666666666667,-0.216666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"228","Peridinium",0.174,0.364,0.812,"Kasumigaura","Yearly","univariate EWS","rolling"
"229","Phacus",-0.533333333333333,0.983333333333333,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"230","Phacus",0.144,1,0.184,"Kasumigaura","Yearly","univariate EWS","rolling"
"231","Planktolyngbya",-0.183333333333333,0.4,-0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"232","Planktolyngbya",0.38,0.744,0.292,"Kasumigaura","Yearly","univariate EWS","rolling"
"233","Planktothrix",-0.366666666666667,-0.933333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"234","Planktothrix",0.29,0.006,0.888,"Kasumigaura","Yearly","univariate EWS","rolling"
"235","Polyblepharides",0.0769230769230769,-1,0.692307692307692,"Kasumigaura","Yearly","univariate EWS","rolling"
"236","Polyblepharides",0.56,0,0.918,"Kasumigaura","Yearly","univariate EWS","rolling"
"237","Pseudanabaena",-0.166666666666667,-0.483333333333333,0.75,"Kasumigaura","Yearly","univariate EWS","rolling"
"238","Pseudanabaena",0.382,0.246,0.96,"Kasumigaura","Yearly","univariate EWS","rolling"
"239","Pseudocarteria",-0.166666666666667,1,-0.616666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"240","Pseudocarteria",0.34,1,0.064,"Kasumigaura","Yearly","univariate EWS","rolling"
"241","Pteromonas",-0.65,0.483333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"242","Pteromonas",0.084,0.792,0.77,"Kasumigaura","Yearly","univariate EWS","rolling"
"243","Quadricoccus",-0.276190476190476,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"244","Quadricoccus",0.298,1,0.224,"Kasumigaura","Yearly","univariate EWS","rolling"
"245","Quadrigula",-0.393939393939394,1,-0.757575757575758,"Kasumigaura","Yearly","univariate EWS","rolling"
"246","Quadrigula",0.208,1,0.046,"Kasumigaura","Yearly","univariate EWS","rolling"
"247","Radiococcus",-0.186813186813187,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling"
"248","Radiococcus",0.354,1,0.04,"Kasumigaura","Yearly","univariate EWS","rolling"
"249","Rhabdoderma",-0.533333333333333,-0.616666666666667,0.8,"Kasumigaura","Yearly","univariate EWS","rolling"
"250","Rhabdoderma",0.166,0.14,0.974,"Kasumigaura","Yearly","univariate EWS","rolling"
"251","Rhabdogloea",-0.65,0.416666666666667,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"252","Rhabdogloea",0.11,0.724,0.132,"Kasumigaura","Yearly","univariate EWS","rolling"
"253","Romeria",0.65,0.983333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"254","Romeria",0.924,1,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"255","Scenedesmus",0.166666666666667,-0.216666666666667,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"256","Scenedesmus",0.604,0.388,0.672,"Kasumigaura","Yearly","univariate EWS","rolling"
"257","Schroederia",-0.25,0.4,0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"258","Schroederia",0.35,0.754,0.922,"Kasumigaura","Yearly","univariate EWS","rolling"
"259","Snowella",0.1,0.533333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"260","Snowella",0.566,0.802,0.364,"Kasumigaura","Yearly","univariate EWS","rolling"
"261","Sphaerospermopsis",-0.222222222222222,0.944444444444445,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"262","Sphaerospermopsis",0.336,0.998,0.016,"Kasumigaura","Yearly","univariate EWS","rolling"
"263","Staurastrum",-0.75,-0.75,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
